filename,audio_path,video_path,text,label
sample_007339,data/raw/audio\sample_007339.wav,data/raw/video\sample_007339.mp4,"This was terrible, I hated every moment.",0
sample_007340,data/raw/audio\sample_007340.wav,data/raw/video\sample_007340.mp4,"Completely disappointed, waste of time.",0
sample_007350,data/raw/audio\sample_007350.wav,data/raw/video\sample_007350.mp4,"Great film, emotional and powerful.",2
sample_007351,data/raw/audio\sample_007351.wav,data/raw/video\sample_007351.mp4,"It was okay, not great but not bad either.",1
sample_007400,data/raw/audio\sample_007400.wav,data/raw/video\sample_007400.mp4,"Awful experience, not worth watching.",0
sample_007404,data/raw/audio\sample_007404.wav,data/raw/video\sample_007404.mp4,"This was terrible, I hated every moment.",0
sample_007409,data/raw/audio\sample_007409.wav,data/raw/video\sample_007409.mp4,"Absolutely loved it, fantastic experience!",2
sample_007419,data/raw/audio\sample_007419.wav,data/raw/video\sample_007419.mp4,"Completely disappointed, waste of time.",0
sample_007421,data/raw/audio\sample_007421.wav,data/raw/video\sample_007421.mp4,"Great film, emotional and powerful.",2
sample_007424,data/raw/audio\sample_007424.wav,data/raw/video\sample_007424.mp4,"This was terrible, I hated every moment.",0
sample_007437,data/raw/audio\sample_007437.wav,data/raw/video\sample_007437.mp4,"Great film, emotional and powerful.",2
sample_007446,data/raw/audio\sample_007446.wav,data/raw/video\sample_007446.mp4,"An average performance, could be better.",1
sample_007449,data/raw/audio\sample_007449.wav,data/raw/video\sample_007449.mp4,Mediocre storyline but decent acting.,1
sample_007483,data/raw/audio\sample_007483.wav,data/raw/video\sample_007483.mp4,Mediocre storyline but decent acting.,1
sample_007486,data/raw/audio\sample_007486.wav,data/raw/video\sample_007486.mp4,"Absolutely loved it, fantastic experience!",2
sample_007489,data/raw/audio\sample_007489.wav,data/raw/video\sample_007489.mp4,"An average performance, could be better.",1
sample_007494,data/raw/audio\sample_007494.wav,data/raw/video\sample_007494.mp4,"Absolutely loved it, fantastic experience!",2
sample_007509,data/raw/audio\sample_007509.wav,data/raw/video\sample_007509.mp4,"Awful experience, not worth watching.",0
sample_007519,data/raw/audio\sample_007519.wav,data/raw/video\sample_007519.mp4,"Completely disappointed, waste of time.",0
sample_007526,data/raw/audio\sample_007526.wav,data/raw/video\sample_007526.mp4,Mediocre storyline but decent acting.,1
sample_007546,data/raw/audio\sample_007546.wav,data/raw/video\sample_007546.mp4,"Wonderful, exceeded all expectations!",2
sample_007554,data/raw/audio\sample_007554.wav,data/raw/video\sample_007554.mp4,"Absolutely loved it, fantastic experience!",2
sample_007555,data/raw/audio\sample_007555.wav,data/raw/video\sample_007555.mp4,"Great film, emotional and powerful.",2
sample_007570,data/raw/audio\sample_007570.wav,data/raw/video\sample_007570.mp4,Mediocre storyline but decent acting.,1
sample_007574,data/raw/audio\sample_007574.wav,data/raw/video\sample_007574.mp4,"Awful experience, not worth watching.",0
sample_007575,data/raw/audio\sample_007575.wav,data/raw/video\sample_007575.mp4,"Awful experience, not worth watching.",0
sample_007577,data/raw/audio\sample_007577.wav,data/raw/video\sample_007577.mp4,"Awful experience, not worth watching.",0
sample_007595,data/raw/audio\sample_007595.wav,data/raw/video\sample_007595.mp4,"Completely disappointed, waste of time.",0
sample_007603,data/raw/audio\sample_007603.wav,data/raw/video\sample_007603.mp4,"Awful experience, not worth watching.",0
sample_007617,data/raw/audio\sample_007617.wav,data/raw/video\sample_007617.mp4,"An average performance, could be better.",1
sample_007622,data/raw/audio\sample_007622.wav,data/raw/video\sample_007622.mp4,"An average performance, could be better.",1
sample_007629,data/raw/audio\sample_007629.wav,data/raw/video\sample_007629.mp4,"Great film, emotional and powerful.",2
sample_007633,data/raw/audio\sample_007633.wav,data/raw/video\sample_007633.mp4,"Wonderful, exceeded all expectations!",2
sample_007634,data/raw/audio\sample_007634.wav,data/raw/video\sample_007634.mp4,"Absolutely loved it, fantastic experience!",2
sample_007643,data/raw/audio\sample_007643.wav,data/raw/video\sample_007643.mp4,"Great film, emotional and powerful.",2
sample_007648,data/raw/audio\sample_007648.wav,data/raw/video\sample_007648.mp4,"This was terrible, I hated every moment.",0
sample_007651,data/raw/audio\sample_007651.wav,data/raw/video\sample_007651.mp4,"Completely disappointed, waste of time.",0
sample_007667,data/raw/audio\sample_007667.wav,data/raw/video\sample_007667.mp4,"Awful experience, not worth watching.",0
sample_007673,data/raw/audio\sample_007673.wav,data/raw/video\sample_007673.mp4,"Completely disappointed, waste of time.",0
sample_007674,data/raw/audio\sample_007674.wav,data/raw/video\sample_007674.mp4,Mediocre storyline but decent acting.,1
sample_007679,data/raw/audio\sample_007679.wav,data/raw/video\sample_007679.mp4,Mediocre storyline but decent acting.,1
sample_007693,data/raw/audio\sample_007693.wav,data/raw/video\sample_007693.mp4,"This was terrible, I hated every moment.",0
sample_007694,data/raw/audio\sample_007694.wav,data/raw/video\sample_007694.mp4,"Wonderful, exceeded all expectations!",2
sample_007709,data/raw/audio\sample_007709.wav,data/raw/video\sample_007709.mp4,"Completely disappointed, waste of time.",0
sample_007717,data/raw/audio\sample_007717.wav,data/raw/video\sample_007717.mp4,"An average performance, could be better.",1
sample_007723,data/raw/audio\sample_007723.wav,data/raw/video\sample_007723.mp4,"Absolutely loved it, fantastic experience!",2
sample_007776,data/raw/audio\sample_007776.wav,data/raw/video\sample_007776.mp4,"Completely disappointed, waste of time.",0
sample_007804,data/raw/audio\sample_007804.wav,data/raw/video\sample_007804.mp4,"This was terrible, I hated every moment.",0
sample_007827,data/raw/audio\sample_007827.wav,data/raw/video\sample_007827.mp4,"Wonderful, exceeded all expectations!",2
sample_007858,data/raw/audio\sample_007858.wav,data/raw/video\sample_007858.mp4,Mediocre storyline but decent acting.,1
sample_007860,data/raw/audio\sample_007860.wav,data/raw/video\sample_007860.mp4,"This was terrible, I hated every moment.",0
sample_007863,data/raw/audio\sample_007863.wav,data/raw/video\sample_007863.mp4,Mediocre storyline but decent acting.,1
sample_007891,data/raw/audio\sample_007891.wav,data/raw/video\sample_007891.mp4,"Great film, emotional and powerful.",2
sample_007892,data/raw/audio\sample_007892.wav,data/raw/video\sample_007892.mp4,"This was terrible, I hated every moment.",0
sample_007901,data/raw/audio\sample_007901.wav,data/raw/video\sample_007901.mp4,"Awful experience, not worth watching.",0
sample_007906,data/raw/audio\sample_007906.wav,data/raw/video\sample_007906.mp4,"This was terrible, I hated every moment.",0
sample_007916,data/raw/audio\sample_007916.wav,data/raw/video\sample_007916.mp4,"Great film, emotional and powerful.",2
sample_007935,data/raw/audio\sample_007935.wav,data/raw/video\sample_007935.mp4,"Completely disappointed, waste of time.",0
sample_007939,data/raw/audio\sample_007939.wav,data/raw/video\sample_007939.mp4,"Wonderful, exceeded all expectations!",2
sample_007943,data/raw/audio\sample_007943.wav,data/raw/video\sample_007943.mp4,"Awful experience, not worth watching.",0
sample_007956,data/raw/audio\sample_007956.wav,data/raw/video\sample_007956.mp4,"This was terrible, I hated every moment.",0
sample_007967,data/raw/audio\sample_007967.wav,data/raw/video\sample_007967.mp4,"Wonderful, exceeded all expectations!",2
sample_007973,data/raw/audio\sample_007973.wav,data/raw/video\sample_007973.mp4,"Awful experience, not worth watching.",0
sample_007979,data/raw/audio\sample_007979.wav,data/raw/video\sample_007979.mp4,"This was terrible, I hated every moment.",0
sample_007989,data/raw/audio\sample_007989.wav,data/raw/video\sample_007989.mp4,"Awful experience, not worth watching.",0
sample_007992,data/raw/audio\sample_007992.wav,data/raw/video\sample_007992.mp4,"Completely disappointed, waste of time.",0
sample_007994,data/raw/audio\sample_007994.wav,data/raw/video\sample_007994.mp4,"An average performance, could be better.",1
sample_007996,data/raw/audio\sample_007996.wav,data/raw/video\sample_007996.mp4,"Completely disappointed, waste of time.",0
sample_008006,data/raw/audio\sample_008006.wav,data/raw/video\sample_008006.mp4,"Awful experience, not worth watching.",0
sample_008007,data/raw/audio\sample_008007.wav,data/raw/video\sample_008007.mp4,"Wonderful, exceeded all expectations!",2
sample_008010,data/raw/audio\sample_008010.wav,data/raw/video\sample_008010.mp4,"It was okay, not great but not bad either.",1
sample_008038,data/raw/audio\sample_008038.wav,data/raw/video\sample_008038.mp4,"This was terrible, I hated every moment.",0
sample_008056,data/raw/audio\sample_008056.wav,data/raw/video\sample_008056.mp4,"Great film, emotional and powerful.",2
sample_008070,data/raw/audio\sample_008070.wav,data/raw/video\sample_008070.mp4,"It was okay, not great but not bad either.",1
sample_008120,data/raw/audio\sample_008120.wav,data/raw/video\sample_008120.mp4,"Awful experience, not worth watching.",0
sample_008135,data/raw/audio\sample_008135.wav,data/raw/video\sample_008135.mp4,Mediocre storyline but decent acting.,1
sample_008150,data/raw/audio\sample_008150.wav,data/raw/video\sample_008150.mp4,"Completely disappointed, waste of time.",0
sample_008152,data/raw/audio\sample_008152.wav,data/raw/video\sample_008152.mp4,"Awful experience, not worth watching.",0
sample_008164,data/raw/audio\sample_008164.wav,data/raw/video\sample_008164.mp4,"Awful experience, not worth watching.",0
sample_008172,data/raw/audio\sample_008172.wav,data/raw/video\sample_008172.mp4,"Completely disappointed, waste of time.",0
sample_008173,data/raw/audio\sample_008173.wav,data/raw/video\sample_008173.mp4,"Absolutely loved it, fantastic experience!",2
sample_008175,data/raw/audio\sample_008175.wav,data/raw/video\sample_008175.mp4,"It was okay, not great but not bad either.",1
sample_008190,data/raw/audio\sample_008190.wav,data/raw/video\sample_008190.mp4,Mediocre storyline but decent acting.,1
sample_008195,data/raw/audio\sample_008195.wav,data/raw/video\sample_008195.mp4,"Completely disappointed, waste of time.",0
sample_008200,data/raw/audio\sample_008200.wav,data/raw/video\sample_008200.mp4,"Completely disappointed, waste of time.",0
sample_008212,data/raw/audio\sample_008212.wav,data/raw/video\sample_008212.mp4,"Great film, emotional and powerful.",2
sample_008213,data/raw/audio\sample_008213.wav,data/raw/video\sample_008213.mp4,"Wonderful, exceeded all expectations!",2
sample_008220,data/raw/audio\sample_008220.wav,data/raw/video\sample_008220.mp4,"Wonderful, exceeded all expectations!",2
sample_008227,data/raw/audio\sample_008227.wav,data/raw/video\sample_008227.mp4,Mediocre storyline but decent acting.,1
sample_008238,data/raw/audio\sample_008238.wav,data/raw/video\sample_008238.mp4,"This was terrible, I hated every moment.",0
sample_008253,data/raw/audio\sample_008253.wav,data/raw/video\sample_008253.mp4,"This was terrible, I hated every moment.",0
sample_008258,data/raw/audio\sample_008258.wav,data/raw/video\sample_008258.mp4,"Absolutely loved it, fantastic experience!",2
sample_008268,data/raw/audio\sample_008268.wav,data/raw/video\sample_008268.mp4,"Completely disappointed, waste of time.",0
sample_008290,data/raw/audio\sample_008290.wav,data/raw/video\sample_008290.mp4,"This was terrible, I hated every moment.",0
sample_008306,data/raw/audio\sample_008306.wav,data/raw/video\sample_008306.mp4,Mediocre storyline but decent acting.,1
sample_008308,data/raw/audio\sample_008308.wav,data/raw/video\sample_008308.mp4,"An average performance, could be better.",1
sample_008311,data/raw/audio\sample_008311.wav,data/raw/video\sample_008311.mp4,"It was okay, not great but not bad either.",1
sample_008320,data/raw/audio\sample_008320.wav,data/raw/video\sample_008320.mp4,"It was okay, not great but not bad either.",1
sample_008322,data/raw/audio\sample_008322.wav,data/raw/video\sample_008322.mp4,"Absolutely loved it, fantastic experience!",2
sample_008335,data/raw/audio\sample_008335.wav,data/raw/video\sample_008335.mp4,"It was okay, not great but not bad either.",1
sample_008340,data/raw/audio\sample_008340.wav,data/raw/video\sample_008340.mp4,Mediocre storyline but decent acting.,1
sample_008352,data/raw/audio\sample_008352.wav,data/raw/video\sample_008352.mp4,"Wonderful, exceeded all expectations!",2
sample_008356,data/raw/audio\sample_008356.wav,data/raw/video\sample_008356.mp4,"Completely disappointed, waste of time.",0
sample_008386,data/raw/audio\sample_008386.wav,data/raw/video\sample_008386.mp4,"Awful experience, not worth watching.",0
sample_008393,data/raw/audio\sample_008393.wav,data/raw/video\sample_008393.mp4,Mediocre storyline but decent acting.,1
sample_008407,data/raw/audio\sample_008407.wav,data/raw/video\sample_008407.mp4,"Awful experience, not worth watching.",0
sample_008410,data/raw/audio\sample_008410.wav,data/raw/video\sample_008410.mp4,Mediocre storyline but decent acting.,1
sample_008415,data/raw/audio\sample_008415.wav,data/raw/video\sample_008415.mp4,"Absolutely loved it, fantastic experience!",2
sample_008424,data/raw/audio\sample_008424.wav,data/raw/video\sample_008424.mp4,"This was terrible, I hated every moment.",0
sample_008427,data/raw/audio\sample_008427.wav,data/raw/video\sample_008427.mp4,"Wonderful, exceeded all expectations!",2
sample_008433,data/raw/audio\sample_008433.wav,data/raw/video\sample_008433.mp4,"Awful experience, not worth watching.",0
sample_008436,data/raw/audio\sample_008436.wav,data/raw/video\sample_008436.mp4,Mediocre storyline but decent acting.,1
sample_008442,data/raw/audio\sample_008442.wav,data/raw/video\sample_008442.mp4,"This was terrible, I hated every moment.",0
sample_008459,data/raw/audio\sample_008459.wav,data/raw/video\sample_008459.mp4,"Absolutely loved it, fantastic experience!",2
sample_008472,data/raw/audio\sample_008472.wav,data/raw/video\sample_008472.mp4,"An average performance, could be better.",1
sample_008476,data/raw/audio\sample_008476.wav,data/raw/video\sample_008476.mp4,"This was terrible, I hated every moment.",0
sample_008485,data/raw/audio\sample_008485.wav,data/raw/video\sample_008485.mp4,"Wonderful, exceeded all expectations!",2
sample_008494,data/raw/audio\sample_008494.wav,data/raw/video\sample_008494.mp4,"Wonderful, exceeded all expectations!",2
sample_008502,data/raw/audio\sample_008502.wav,data/raw/video\sample_008502.mp4,"Wonderful, exceeded all expectations!",2
sample_008505,data/raw/audio\sample_008505.wav,data/raw/video\sample_008505.mp4,"Completely disappointed, waste of time.",0
sample_008512,data/raw/audio\sample_008512.wav,data/raw/video\sample_008512.mp4,"Awful experience, not worth watching.",0
sample_008519,data/raw/audio\sample_008519.wav,data/raw/video\sample_008519.mp4,"Absolutely loved it, fantastic experience!",2
sample_008521,data/raw/audio\sample_008521.wav,data/raw/video\sample_008521.mp4,"Wonderful, exceeded all expectations!",2
sample_008529,data/raw/audio\sample_008529.wav,data/raw/video\sample_008529.mp4,"It was okay, not great but not bad either.",1
sample_008533,data/raw/audio\sample_008533.wav,data/raw/video\sample_008533.mp4,"It was okay, not great but not bad either.",1
sample_008549,data/raw/audio\sample_008549.wav,data/raw/video\sample_008549.mp4,"This was terrible, I hated every moment.",0
sample_008554,data/raw/audio\sample_008554.wav,data/raw/video\sample_008554.mp4,"This was terrible, I hated every moment.",0
sample_008557,data/raw/audio\sample_008557.wav,data/raw/video\sample_008557.mp4,"Great film, emotional and powerful.",2
sample_008569,data/raw/audio\sample_008569.wav,data/raw/video\sample_008569.mp4,Mediocre storyline but decent acting.,1
sample_008577,data/raw/audio\sample_008577.wav,data/raw/video\sample_008577.mp4,"It was okay, not great but not bad either.",1
sample_008589,data/raw/audio\sample_008589.wav,data/raw/video\sample_008589.mp4,"An average performance, could be better.",1
sample_008592,data/raw/audio\sample_008592.wav,data/raw/video\sample_008592.mp4,"It was okay, not great but not bad either.",1
sample_008602,data/raw/audio\sample_008602.wav,data/raw/video\sample_008602.mp4,"This was terrible, I hated every moment.",0
sample_008603,data/raw/audio\sample_008603.wav,data/raw/video\sample_008603.mp4,"Completely disappointed, waste of time.",0
sample_008623,data/raw/audio\sample_008623.wav,data/raw/video\sample_008623.mp4,"Wonderful, exceeded all expectations!",2
sample_008639,data/raw/audio\sample_008639.wav,data/raw/video\sample_008639.mp4,"This was terrible, I hated every moment.",0
sample_008651,data/raw/audio\sample_008651.wav,data/raw/video\sample_008651.mp4,"Great film, emotional and powerful.",2
sample_008662,data/raw/audio\sample_008662.wav,data/raw/video\sample_008662.mp4,"An average performance, could be better.",1
sample_008680,data/raw/audio\sample_008680.wav,data/raw/video\sample_008680.mp4,"Absolutely loved it, fantastic experience!",2
sample_008691,data/raw/audio\sample_008691.wav,data/raw/video\sample_008691.mp4,"Awful experience, not worth watching.",0
sample_008705,data/raw/audio\sample_008705.wav,data/raw/video\sample_008705.mp4,"Completely disappointed, waste of time.",0
sample_008716,data/raw/audio\sample_008716.wav,data/raw/video\sample_008716.mp4,"It was okay, not great but not bad either.",1
sample_008721,data/raw/audio\sample_008721.wav,data/raw/video\sample_008721.mp4,"Absolutely loved it, fantastic experience!",2
sample_008727,data/raw/audio\sample_008727.wav,data/raw/video\sample_008727.mp4,"Awful experience, not worth watching.",0
sample_008730,data/raw/audio\sample_008730.wav,data/raw/video\sample_008730.mp4,Mediocre storyline but decent acting.,1
sample_008739,data/raw/audio\sample_008739.wav,data/raw/video\sample_008739.mp4,"Great film, emotional and powerful.",2
sample_008753,data/raw/audio\sample_008753.wav,data/raw/video\sample_008753.mp4,Mediocre storyline but decent acting.,1
sample_008754,data/raw/audio\sample_008754.wav,data/raw/video\sample_008754.mp4,"Wonderful, exceeded all expectations!",2
sample_008788,data/raw/audio\sample_008788.wav,data/raw/video\sample_008788.mp4,"This was terrible, I hated every moment.",0
sample_008792,data/raw/audio\sample_008792.wav,data/raw/video\sample_008792.mp4,"Wonderful, exceeded all expectations!",2
sample_008795,data/raw/audio\sample_008795.wav,data/raw/video\sample_008795.mp4,"Wonderful, exceeded all expectations!",2
sample_008802,data/raw/audio\sample_008802.wav,data/raw/video\sample_008802.mp4,"Awful experience, not worth watching.",0
sample_008806,data/raw/audio\sample_008806.wav,data/raw/video\sample_008806.mp4,Mediocre storyline but decent acting.,1
sample_008828,data/raw/audio\sample_008828.wav,data/raw/video\sample_008828.mp4,"Awful experience, not worth watching.",0
sample_008838,data/raw/audio\sample_008838.wav,data/raw/video\sample_008838.mp4,"It was okay, not great but not bad either.",1
sample_008852,data/raw/audio\sample_008852.wav,data/raw/video\sample_008852.mp4,"Absolutely loved it, fantastic experience!",2
sample_008861,data/raw/audio\sample_008861.wav,data/raw/video\sample_008861.mp4,"It was okay, not great but not bad either.",1
sample_008865,data/raw/audio\sample_008865.wav,data/raw/video\sample_008865.mp4,"Absolutely loved it, fantastic experience!",2
sample_008867,data/raw/audio\sample_008867.wav,data/raw/video\sample_008867.mp4,Mediocre storyline but decent acting.,1
sample_008893,data/raw/audio\sample_008893.wav,data/raw/video\sample_008893.mp4,"It was okay, not great but not bad either.",1
sample_008899,data/raw/audio\sample_008899.wav,data/raw/video\sample_008899.mp4,"Absolutely loved it, fantastic experience!",2
sample_008900,data/raw/audio\sample_008900.wav,data/raw/video\sample_008900.mp4,"Completely disappointed, waste of time.",0
sample_008901,data/raw/audio\sample_008901.wav,data/raw/video\sample_008901.mp4,Mediocre storyline but decent acting.,1
sample_008914,data/raw/audio\sample_008914.wav,data/raw/video\sample_008914.mp4,"Absolutely loved it, fantastic experience!",2
sample_008932,data/raw/audio\sample_008932.wav,data/raw/video\sample_008932.mp4,"Completely disappointed, waste of time.",0
sample_008936,data/raw/audio\sample_008936.wav,data/raw/video\sample_008936.mp4,"Wonderful, exceeded all expectations!",2
sample_008954,data/raw/audio\sample_008954.wav,data/raw/video\sample_008954.mp4,"Absolutely loved it, fantastic experience!",2
sample_008958,data/raw/audio\sample_008958.wav,data/raw/video\sample_008958.mp4,"Awful experience, not worth watching.",0
sample_008959,data/raw/audio\sample_008959.wav,data/raw/video\sample_008959.mp4,"An average performance, could be better.",1
sample_008978,data/raw/audio\sample_008978.wav,data/raw/video\sample_008978.mp4,"An average performance, could be better.",1
sample_008984,data/raw/audio\sample_008984.wav,data/raw/video\sample_008984.mp4,"Great film, emotional and powerful.",2
sample_009015,data/raw/audio\sample_009015.wav,data/raw/video\sample_009015.mp4,"Awful experience, not worth watching.",0
sample_009032,data/raw/audio\sample_009032.wav,data/raw/video\sample_009032.mp4,"Completely disappointed, waste of time.",0
sample_009033,data/raw/audio\sample_009033.wav,data/raw/video\sample_009033.mp4,"Completely disappointed, waste of time.",0
sample_009045,data/raw/audio\sample_009045.wav,data/raw/video\sample_009045.mp4,Mediocre storyline but decent acting.,1
sample_009048,data/raw/audio\sample_009048.wav,data/raw/video\sample_009048.mp4,"Great film, emotional and powerful.",2
sample_009058,data/raw/audio\sample_009058.wav,data/raw/video\sample_009058.mp4,"An average performance, could be better.",1
sample_009087,data/raw/audio\sample_009087.wav,data/raw/video\sample_009087.mp4,"Wonderful, exceeded all expectations!",2
sample_009094,data/raw/audio\sample_009094.wav,data/raw/video\sample_009094.mp4,"This was terrible, I hated every moment.",0
sample_009111,data/raw/audio\sample_009111.wav,data/raw/video\sample_009111.mp4,"This was terrible, I hated every moment.",0
sample_009117,data/raw/audio\sample_009117.wav,data/raw/video\sample_009117.mp4,"Wonderful, exceeded all expectations!",2
sample_009126,data/raw/audio\sample_009126.wav,data/raw/video\sample_009126.mp4,"Great film, emotional and powerful.",2
sample_009127,data/raw/audio\sample_009127.wav,data/raw/video\sample_009127.mp4,"Completely disappointed, waste of time.",0
sample_009151,data/raw/audio\sample_009151.wav,data/raw/video\sample_009151.mp4,"Great film, emotional and powerful.",2
sample_009172,data/raw/audio\sample_009172.wav,data/raw/video\sample_009172.mp4,"Absolutely loved it, fantastic experience!",2
sample_009183,data/raw/audio\sample_009183.wav,data/raw/video\sample_009183.mp4,"Wonderful, exceeded all expectations!",2
sample_009191,data/raw/audio\sample_009191.wav,data/raw/video\sample_009191.mp4,"Completely disappointed, waste of time.",0
sample_009204,data/raw/audio\sample_009204.wav,data/raw/video\sample_009204.mp4,"Awful experience, not worth watching.",0
sample_009208,data/raw/audio\sample_009208.wav,data/raw/video\sample_009208.mp4,"An average performance, could be better.",1
sample_009222,data/raw/audio\sample_009222.wav,data/raw/video\sample_009222.mp4,"Completely disappointed, waste of time.",0
sample_009225,data/raw/audio\sample_009225.wav,data/raw/video\sample_009225.mp4,"Awful experience, not worth watching.",0
sample_009229,data/raw/audio\sample_009229.wav,data/raw/video\sample_009229.mp4,"Wonderful, exceeded all expectations!",2
sample_009265,data/raw/audio\sample_009265.wav,data/raw/video\sample_009265.mp4,"Absolutely loved it, fantastic experience!",2
sample_009266,data/raw/audio\sample_009266.wav,data/raw/video\sample_009266.mp4,"Absolutely loved it, fantastic experience!",2
sample_009270,data/raw/audio\sample_009270.wav,data/raw/video\sample_009270.mp4,"Absolutely loved it, fantastic experience!",2
sample_009274,data/raw/audio\sample_009274.wav,data/raw/video\sample_009274.mp4,"This was terrible, I hated every moment.",0
sample_009311,data/raw/audio\sample_009311.wav,data/raw/video\sample_009311.mp4,"Completely disappointed, waste of time.",0
sample_009331,data/raw/audio\sample_009331.wav,data/raw/video\sample_009331.mp4,Mediocre storyline but decent acting.,1
sample_009337,data/raw/audio\sample_009337.wav,data/raw/video\sample_009337.mp4,"Completely disappointed, waste of time.",0
sample_009347,data/raw/audio\sample_009347.wav,data/raw/video\sample_009347.mp4,Mediocre storyline but decent acting.,1
sample_009358,data/raw/audio\sample_009358.wav,data/raw/video\sample_009358.mp4,"Completely disappointed, waste of time.",0
sample_009387,data/raw/audio\sample_009387.wav,data/raw/video\sample_009387.mp4,Mediocre storyline but decent acting.,1
sample_009389,data/raw/audio\sample_009389.wav,data/raw/video\sample_009389.mp4,"It was okay, not great but not bad either.",1
sample_009397,data/raw/audio\sample_009397.wav,data/raw/video\sample_009397.mp4,"Great film, emotional and powerful.",2
sample_009408,data/raw/audio\sample_009408.wav,data/raw/video\sample_009408.mp4,Mediocre storyline but decent acting.,1
sample_009409,data/raw/audio\sample_009409.wav,data/raw/video\sample_009409.mp4,"Completely disappointed, waste of time.",0
sample_009413,data/raw/audio\sample_009413.wav,data/raw/video\sample_009413.mp4,"Absolutely loved it, fantastic experience!",2
sample_009416,data/raw/audio\sample_009416.wav,data/raw/video\sample_009416.mp4,"An average performance, could be better.",1
sample_009435,data/raw/audio\sample_009435.wav,data/raw/video\sample_009435.mp4,Mediocre storyline but decent acting.,1
sample_009441,data/raw/audio\sample_009441.wav,data/raw/video\sample_009441.mp4,"Awful experience, not worth watching.",0
sample_009448,data/raw/audio\sample_009448.wav,data/raw/video\sample_009448.mp4,"Wonderful, exceeded all expectations!",2
sample_009453,data/raw/audio\sample_009453.wav,data/raw/video\sample_009453.mp4,"Wonderful, exceeded all expectations!",2
sample_009455,data/raw/audio\sample_009455.wav,data/raw/video\sample_009455.mp4,"Great film, emotional and powerful.",2
sample_009456,data/raw/audio\sample_009456.wav,data/raw/video\sample_009456.mp4,"Absolutely loved it, fantastic experience!",2
sample_009465,data/raw/audio\sample_009465.wav,data/raw/video\sample_009465.mp4,"Great film, emotional and powerful.",2
sample_009467,data/raw/audio\sample_009467.wav,data/raw/video\sample_009467.mp4,"An average performance, could be better.",1
sample_009474,data/raw/audio\sample_009474.wav,data/raw/video\sample_009474.mp4,"Wonderful, exceeded all expectations!",2
sample_009480,data/raw/audio\sample_009480.wav,data/raw/video\sample_009480.mp4,"Awful experience, not worth watching.",0
sample_009487,data/raw/audio\sample_009487.wav,data/raw/video\sample_009487.mp4,"It was okay, not great but not bad either.",1
sample_009492,data/raw/audio\sample_009492.wav,data/raw/video\sample_009492.mp4,"An average performance, could be better.",1
sample_009500,data/raw/audio\sample_009500.wav,data/raw/video\sample_009500.mp4,"Absolutely loved it, fantastic experience!",2
sample_009526,data/raw/audio\sample_009526.wav,data/raw/video\sample_009526.mp4,"Awful experience, not worth watching.",0
sample_009539,data/raw/audio\sample_009539.wav,data/raw/video\sample_009539.mp4,"Wonderful, exceeded all expectations!",2
sample_009540,data/raw/audio\sample_009540.wav,data/raw/video\sample_009540.mp4,"An average performance, could be better.",1
sample_009544,data/raw/audio\sample_009544.wav,data/raw/video\sample_009544.mp4,"This was terrible, I hated every moment.",0
sample_009551,data/raw/audio\sample_009551.wav,data/raw/video\sample_009551.mp4,"It was okay, not great but not bad either.",1
sample_009575,data/raw/audio\sample_009575.wav,data/raw/video\sample_009575.mp4,Mediocre storyline but decent acting.,1
sample_009581,data/raw/audio\sample_009581.wav,data/raw/video\sample_009581.mp4,"Absolutely loved it, fantastic experience!",2
sample_009601,data/raw/audio\sample_009601.wav,data/raw/video\sample_009601.mp4,"It was okay, not great but not bad either.",1
sample_009602,data/raw/audio\sample_009602.wav,data/raw/video\sample_009602.mp4,Mediocre storyline but decent acting.,1
sample_009622,data/raw/audio\sample_009622.wav,data/raw/video\sample_009622.mp4,"It was okay, not great but not bad either.",1
sample_009624,data/raw/audio\sample_009624.wav,data/raw/video\sample_009624.mp4,Mediocre storyline but decent acting.,1
sample_009639,data/raw/audio\sample_009639.wav,data/raw/video\sample_009639.mp4,"An average performance, could be better.",1
sample_009651,data/raw/audio\sample_009651.wav,data/raw/video\sample_009651.mp4,Mediocre storyline but decent acting.,1
sample_009678,data/raw/audio\sample_009678.wav,data/raw/video\sample_009678.mp4,"Great film, emotional and powerful.",2
sample_009707,data/raw/audio\sample_009707.wav,data/raw/video\sample_009707.mp4,Mediocre storyline but decent acting.,1
sample_009710,data/raw/audio\sample_009710.wav,data/raw/video\sample_009710.mp4,"Completely disappointed, waste of time.",0
sample_009727,data/raw/audio\sample_009727.wav,data/raw/video\sample_009727.mp4,"Absolutely loved it, fantastic experience!",2
sample_009738,data/raw/audio\sample_009738.wav,data/raw/video\sample_009738.mp4,"Awful experience, not worth watching.",0
sample_009740,data/raw/audio\sample_009740.wav,data/raw/video\sample_009740.mp4,Mediocre storyline but decent acting.,1
sample_009752,data/raw/audio\sample_009752.wav,data/raw/video\sample_009752.mp4,"Great film, emotional and powerful.",2
sample_009755,data/raw/audio\sample_009755.wav,data/raw/video\sample_009755.mp4,"It was okay, not great but not bad either.",1
sample_009758,data/raw/audio\sample_009758.wav,data/raw/video\sample_009758.mp4,"Completely disappointed, waste of time.",0
sample_009760,data/raw/audio\sample_009760.wav,data/raw/video\sample_009760.mp4,"It was okay, not great but not bad either.",1
sample_009782,data/raw/audio\sample_009782.wav,data/raw/video\sample_009782.mp4,"It was okay, not great but not bad either.",1
