filename,audio_path,video_path,text,label
sample_07339,data/raw/audio\sample_07339.wav,data/raw/video\sample_07339.mp4,"Wonderful, exceeded all expectations!",2
sample_07340,data/raw/audio\sample_07340.wav,data/raw/video\sample_07340.mp4,"An average performance, could be better.",1
sample_07350,data/raw/audio\sample_07350.wav,data/raw/video\sample_07350.mp4,"An average performance, could be better.",1
sample_07351,data/raw/audio\sample_07351.wav,data/raw/video\sample_07351.mp4,"It was okay, not great but not bad either.",1
sample_07400,data/raw/audio\sample_07400.wav,data/raw/video\sample_07400.mp4,"Awful experience, not worth watching.",0
sample_07404,data/raw/audio\sample_07404.wav,data/raw/video\sample_07404.mp4,"It was okay, not great but not bad either.",1
sample_07409,data/raw/audio\sample_07409.wav,data/raw/video\sample_07409.mp4,"Wonderful, exceeded all expectations!",2
sample_07419,data/raw/audio\sample_07419.wav,data/raw/video\sample_07419.mp4,"Completely disappointed, waste of time.",0
sample_07421,data/raw/audio\sample_07421.wav,data/raw/video\sample_07421.mp4,"Absolutely loved it, fantastic experience!",2
sample_07424,data/raw/audio\sample_07424.wav,data/raw/video\sample_07424.mp4,"An average performance, could be better.",1
sample_07437,data/raw/audio\sample_07437.wav,data/raw/video\sample_07437.mp4,"An average performance, could be better.",1
sample_07446,data/raw/audio\sample_07446.wav,data/raw/video\sample_07446.mp4,"An average performance, could be better.",1
sample_07449,data/raw/audio\sample_07449.wav,data/raw/video\sample_07449.mp4,"It was okay, not great but not bad either.",1
sample_07483,data/raw/audio\sample_07483.wav,data/raw/video\sample_07483.mp4,"This was terrible, I hated every moment.",0
sample_07486,data/raw/audio\sample_07486.wav,data/raw/video\sample_07486.mp4,"An average performance, could be better.",1
sample_07489,data/raw/audio\sample_07489.wav,data/raw/video\sample_07489.mp4,"Completely disappointed, waste of time.",0
sample_07494,data/raw/audio\sample_07494.wav,data/raw/video\sample_07494.mp4,"Great film, emotional and powerful.",2
sample_07509,data/raw/audio\sample_07509.wav,data/raw/video\sample_07509.mp4,"Awful experience, not worth watching.",0
sample_07519,data/raw/audio\sample_07519.wav,data/raw/video\sample_07519.mp4,"Wonderful, exceeded all expectations!",2
sample_07526,data/raw/audio\sample_07526.wav,data/raw/video\sample_07526.mp4,Mediocre storyline but decent acting.,1
sample_07546,data/raw/audio\sample_07546.wav,data/raw/video\sample_07546.mp4,"Wonderful, exceeded all expectations!",2
sample_07554,data/raw/audio\sample_07554.wav,data/raw/video\sample_07554.mp4,"This was terrible, I hated every moment.",0
sample_07555,data/raw/audio\sample_07555.wav,data/raw/video\sample_07555.mp4,"Awful experience, not worth watching.",0
sample_07570,data/raw/audio\sample_07570.wav,data/raw/video\sample_07570.mp4,"Completely disappointed, waste of time.",0
sample_07574,data/raw/audio\sample_07574.wav,data/raw/video\sample_07574.mp4,"Wonderful, exceeded all expectations!",2
sample_07575,data/raw/audio\sample_07575.wav,data/raw/video\sample_07575.mp4,"Wonderful, exceeded all expectations!",2
sample_07577,data/raw/audio\sample_07577.wav,data/raw/video\sample_07577.mp4,Mediocre storyline but decent acting.,1
sample_07595,data/raw/audio\sample_07595.wav,data/raw/video\sample_07595.mp4,"Completely disappointed, waste of time.",0
sample_07603,data/raw/audio\sample_07603.wav,data/raw/video\sample_07603.mp4,Mediocre storyline but decent acting.,1
sample_07617,data/raw/audio\sample_07617.wav,data/raw/video\sample_07617.mp4,"This was terrible, I hated every moment.",0
sample_07622,data/raw/audio\sample_07622.wav,data/raw/video\sample_07622.mp4,"Awful experience, not worth watching.",0
sample_07629,data/raw/audio\sample_07629.wav,data/raw/video\sample_07629.mp4,Mediocre storyline but decent acting.,1
sample_07633,data/raw/audio\sample_07633.wav,data/raw/video\sample_07633.mp4,"Absolutely loved it, fantastic experience!",2
sample_07634,data/raw/audio\sample_07634.wav,data/raw/video\sample_07634.mp4,Mediocre storyline but decent acting.,1
sample_07643,data/raw/audio\sample_07643.wav,data/raw/video\sample_07643.mp4,"Awful experience, not worth watching.",0
sample_07648,data/raw/audio\sample_07648.wav,data/raw/video\sample_07648.mp4,"Awful experience, not worth watching.",0
sample_07651,data/raw/audio\sample_07651.wav,data/raw/video\sample_07651.mp4,"Completely disappointed, waste of time.",0
sample_07667,data/raw/audio\sample_07667.wav,data/raw/video\sample_07667.mp4,"It was okay, not great but not bad either.",1
sample_07673,data/raw/audio\sample_07673.wav,data/raw/video\sample_07673.mp4,"Completely disappointed, waste of time.",0
sample_07674,data/raw/audio\sample_07674.wav,data/raw/video\sample_07674.mp4,"It was okay, not great but not bad either.",1
sample_07679,data/raw/audio\sample_07679.wav,data/raw/video\sample_07679.mp4,Mediocre storyline but decent acting.,1
sample_07693,data/raw/audio\sample_07693.wav,data/raw/video\sample_07693.mp4,Mediocre storyline but decent acting.,1
sample_07694,data/raw/audio\sample_07694.wav,data/raw/video\sample_07694.mp4,"Great film, emotional and powerful.",2
sample_07709,data/raw/audio\sample_07709.wav,data/raw/video\sample_07709.mp4,"This was terrible, I hated every moment.",0
sample_07717,data/raw/audio\sample_07717.wav,data/raw/video\sample_07717.mp4,"Absolutely loved it, fantastic experience!",2
sample_07723,data/raw/audio\sample_07723.wav,data/raw/video\sample_07723.mp4,"Absolutely loved it, fantastic experience!",2
sample_07776,data/raw/audio\sample_07776.wav,data/raw/video\sample_07776.mp4,"This was terrible, I hated every moment.",0
sample_07804,data/raw/audio\sample_07804.wav,data/raw/video\sample_07804.mp4,"An average performance, could be better.",1
sample_07827,data/raw/audio\sample_07827.wav,data/raw/video\sample_07827.mp4,"Awful experience, not worth watching.",0
sample_07858,data/raw/audio\sample_07858.wav,data/raw/video\sample_07858.mp4,"This was terrible, I hated every moment.",0
sample_07860,data/raw/audio\sample_07860.wav,data/raw/video\sample_07860.mp4,"This was terrible, I hated every moment.",0
sample_07863,data/raw/audio\sample_07863.wav,data/raw/video\sample_07863.mp4,"This was terrible, I hated every moment.",0
sample_07891,data/raw/audio\sample_07891.wav,data/raw/video\sample_07891.mp4,"Absolutely loved it, fantastic experience!",2
sample_07892,data/raw/audio\sample_07892.wav,data/raw/video\sample_07892.mp4,"Completely disappointed, waste of time.",0
sample_07901,data/raw/audio\sample_07901.wav,data/raw/video\sample_07901.mp4,"It was okay, not great but not bad either.",1
sample_07906,data/raw/audio\sample_07906.wav,data/raw/video\sample_07906.mp4,"This was terrible, I hated every moment.",0
sample_07916,data/raw/audio\sample_07916.wav,data/raw/video\sample_07916.mp4,"Great film, emotional and powerful.",2
sample_07935,data/raw/audio\sample_07935.wav,data/raw/video\sample_07935.mp4,"This was terrible, I hated every moment.",0
sample_07939,data/raw/audio\sample_07939.wav,data/raw/video\sample_07939.mp4,"Awful experience, not worth watching.",0
sample_07943,data/raw/audio\sample_07943.wav,data/raw/video\sample_07943.mp4,"Wonderful, exceeded all expectations!",2
sample_07956,data/raw/audio\sample_07956.wav,data/raw/video\sample_07956.mp4,"Completely disappointed, waste of time.",0
sample_07967,data/raw/audio\sample_07967.wav,data/raw/video\sample_07967.mp4,"Absolutely loved it, fantastic experience!",2
sample_07973,data/raw/audio\sample_07973.wav,data/raw/video\sample_07973.mp4,"Wonderful, exceeded all expectations!",2
sample_07979,data/raw/audio\sample_07979.wav,data/raw/video\sample_07979.mp4,"This was terrible, I hated every moment.",0
sample_07989,data/raw/audio\sample_07989.wav,data/raw/video\sample_07989.mp4,"Wonderful, exceeded all expectations!",2
sample_07992,data/raw/audio\sample_07992.wav,data/raw/video\sample_07992.mp4,"Great film, emotional and powerful.",2
sample_07994,data/raw/audio\sample_07994.wav,data/raw/video\sample_07994.mp4,"Awful experience, not worth watching.",0
sample_07996,data/raw/audio\sample_07996.wav,data/raw/video\sample_07996.mp4,Mediocre storyline but decent acting.,1
sample_08006,data/raw/audio\sample_08006.wav,data/raw/video\sample_08006.mp4,"This was terrible, I hated every moment.",0
sample_08007,data/raw/audio\sample_08007.wav,data/raw/video\sample_08007.mp4,"Great film, emotional and powerful.",2
sample_08010,data/raw/audio\sample_08010.wav,data/raw/video\sample_08010.mp4,"Great film, emotional and powerful.",2
sample_08038,data/raw/audio\sample_08038.wav,data/raw/video\sample_08038.mp4,"Wonderful, exceeded all expectations!",2
sample_08056,data/raw/audio\sample_08056.wav,data/raw/video\sample_08056.mp4,"Absolutely loved it, fantastic experience!",2
sample_08070,data/raw/audio\sample_08070.wav,data/raw/video\sample_08070.mp4,"An average performance, could be better.",1
sample_08120,data/raw/audio\sample_08120.wav,data/raw/video\sample_08120.mp4,"Absolutely loved it, fantastic experience!",2
sample_08135,data/raw/audio\sample_08135.wav,data/raw/video\sample_08135.mp4,Mediocre storyline but decent acting.,1
sample_08150,data/raw/audio\sample_08150.wav,data/raw/video\sample_08150.mp4,"An average performance, could be better.",1
sample_08152,data/raw/audio\sample_08152.wav,data/raw/video\sample_08152.mp4,"Great film, emotional and powerful.",2
sample_08164,data/raw/audio\sample_08164.wav,data/raw/video\sample_08164.mp4,"Awful experience, not worth watching.",0
sample_08172,data/raw/audio\sample_08172.wav,data/raw/video\sample_08172.mp4,"This was terrible, I hated every moment.",0
sample_08173,data/raw/audio\sample_08173.wav,data/raw/video\sample_08173.mp4,"Wonderful, exceeded all expectations!",2
sample_08175,data/raw/audio\sample_08175.wav,data/raw/video\sample_08175.mp4,"Great film, emotional and powerful.",2
sample_08190,data/raw/audio\sample_08190.wav,data/raw/video\sample_08190.mp4,"An average performance, could be better.",1
sample_08195,data/raw/audio\sample_08195.wav,data/raw/video\sample_08195.mp4,"An average performance, could be better.",1
sample_08200,data/raw/audio\sample_08200.wav,data/raw/video\sample_08200.mp4,"Awful experience, not worth watching.",0
sample_08212,data/raw/audio\sample_08212.wav,data/raw/video\sample_08212.mp4,"Wonderful, exceeded all expectations!",2
sample_08213,data/raw/audio\sample_08213.wav,data/raw/video\sample_08213.mp4,"This was terrible, I hated every moment.",0
sample_08220,data/raw/audio\sample_08220.wav,data/raw/video\sample_08220.mp4,Mediocre storyline but decent acting.,1
sample_08227,data/raw/audio\sample_08227.wav,data/raw/video\sample_08227.mp4,"This was terrible, I hated every moment.",0
sample_08238,data/raw/audio\sample_08238.wav,data/raw/video\sample_08238.mp4,"An average performance, could be better.",1
sample_08253,data/raw/audio\sample_08253.wav,data/raw/video\sample_08253.mp4,"It was okay, not great but not bad either.",1
sample_08258,data/raw/audio\sample_08258.wav,data/raw/video\sample_08258.mp4,"Wonderful, exceeded all expectations!",2
sample_08268,data/raw/audio\sample_08268.wav,data/raw/video\sample_08268.mp4,"Wonderful, exceeded all expectations!",2
sample_08290,data/raw/audio\sample_08290.wav,data/raw/video\sample_08290.mp4,"An average performance, could be better.",1
sample_08306,data/raw/audio\sample_08306.wav,data/raw/video\sample_08306.mp4,"This was terrible, I hated every moment.",0
sample_08308,data/raw/audio\sample_08308.wav,data/raw/video\sample_08308.mp4,"An average performance, could be better.",1
sample_08311,data/raw/audio\sample_08311.wav,data/raw/video\sample_08311.mp4,"Absolutely loved it, fantastic experience!",2
sample_08320,data/raw/audio\sample_08320.wav,data/raw/video\sample_08320.mp4,"Absolutely loved it, fantastic experience!",2
sample_08322,data/raw/audio\sample_08322.wav,data/raw/video\sample_08322.mp4,"Absolutely loved it, fantastic experience!",2
sample_08335,data/raw/audio\sample_08335.wav,data/raw/video\sample_08335.mp4,"It was okay, not great but not bad either.",1
sample_08340,data/raw/audio\sample_08340.wav,data/raw/video\sample_08340.mp4,"Great film, emotional and powerful.",2
sample_08352,data/raw/audio\sample_08352.wav,data/raw/video\sample_08352.mp4,"Completely disappointed, waste of time.",0
sample_08356,data/raw/audio\sample_08356.wav,data/raw/video\sample_08356.mp4,Mediocre storyline but decent acting.,1
sample_08386,data/raw/audio\sample_08386.wav,data/raw/video\sample_08386.mp4,"This was terrible, I hated every moment.",0
sample_08393,data/raw/audio\sample_08393.wav,data/raw/video\sample_08393.mp4,"It was okay, not great but not bad either.",1
sample_08407,data/raw/audio\sample_08407.wav,data/raw/video\sample_08407.mp4,"Great film, emotional and powerful.",2
sample_08410,data/raw/audio\sample_08410.wav,data/raw/video\sample_08410.mp4,"This was terrible, I hated every moment.",0
sample_08415,data/raw/audio\sample_08415.wav,data/raw/video\sample_08415.mp4,"Absolutely loved it, fantastic experience!",2
sample_08424,data/raw/audio\sample_08424.wav,data/raw/video\sample_08424.mp4,"This was terrible, I hated every moment.",0
sample_08427,data/raw/audio\sample_08427.wav,data/raw/video\sample_08427.mp4,"Wonderful, exceeded all expectations!",2
sample_08433,data/raw/audio\sample_08433.wav,data/raw/video\sample_08433.mp4,Mediocre storyline but decent acting.,1
sample_08436,data/raw/audio\sample_08436.wav,data/raw/video\sample_08436.mp4,"Great film, emotional and powerful.",2
sample_08442,data/raw/audio\sample_08442.wav,data/raw/video\sample_08442.mp4,"It was okay, not great but not bad either.",1
sample_08459,data/raw/audio\sample_08459.wav,data/raw/video\sample_08459.mp4,"Awful experience, not worth watching.",0
sample_08472,data/raw/audio\sample_08472.wav,data/raw/video\sample_08472.mp4,"It was okay, not great but not bad either.",1
sample_08476,data/raw/audio\sample_08476.wav,data/raw/video\sample_08476.mp4,"It was okay, not great but not bad either.",1
sample_08485,data/raw/audio\sample_08485.wav,data/raw/video\sample_08485.mp4,"Absolutely loved it, fantastic experience!",2
sample_08494,data/raw/audio\sample_08494.wav,data/raw/video\sample_08494.mp4,"It was okay, not great but not bad either.",1
sample_08502,data/raw/audio\sample_08502.wav,data/raw/video\sample_08502.mp4,Mediocre storyline but decent acting.,1
sample_08505,data/raw/audio\sample_08505.wav,data/raw/video\sample_08505.mp4,"An average performance, could be better.",1
sample_08512,data/raw/audio\sample_08512.wav,data/raw/video\sample_08512.mp4,"Completely disappointed, waste of time.",0
sample_08519,data/raw/audio\sample_08519.wav,data/raw/video\sample_08519.mp4,"This was terrible, I hated every moment.",0
sample_08521,data/raw/audio\sample_08521.wav,data/raw/video\sample_08521.mp4,"Completely disappointed, waste of time.",0
sample_08529,data/raw/audio\sample_08529.wav,data/raw/video\sample_08529.mp4,"Absolutely loved it, fantastic experience!",2
sample_08533,data/raw/audio\sample_08533.wav,data/raw/video\sample_08533.mp4,"Absolutely loved it, fantastic experience!",2
sample_08549,data/raw/audio\sample_08549.wav,data/raw/video\sample_08549.mp4,"Great film, emotional and powerful.",2
sample_08554,data/raw/audio\sample_08554.wav,data/raw/video\sample_08554.mp4,"It was okay, not great but not bad either.",1
sample_08557,data/raw/audio\sample_08557.wav,data/raw/video\sample_08557.mp4,"Wonderful, exceeded all expectations!",2
sample_08569,data/raw/audio\sample_08569.wav,data/raw/video\sample_08569.mp4,Mediocre storyline but decent acting.,1
sample_08577,data/raw/audio\sample_08577.wav,data/raw/video\sample_08577.mp4,Mediocre storyline but decent acting.,1
sample_08589,data/raw/audio\sample_08589.wav,data/raw/video\sample_08589.mp4,"An average performance, could be better.",1
sample_08592,data/raw/audio\sample_08592.wav,data/raw/video\sample_08592.mp4,"This was terrible, I hated every moment.",0
sample_08602,data/raw/audio\sample_08602.wav,data/raw/video\sample_08602.mp4,"Great film, emotional and powerful.",2
sample_08603,data/raw/audio\sample_08603.wav,data/raw/video\sample_08603.mp4,Mediocre storyline but decent acting.,1
sample_08623,data/raw/audio\sample_08623.wav,data/raw/video\sample_08623.mp4,"Wonderful, exceeded all expectations!",2
sample_08639,data/raw/audio\sample_08639.wav,data/raw/video\sample_08639.mp4,"It was okay, not great but not bad either.",1
sample_08651,data/raw/audio\sample_08651.wav,data/raw/video\sample_08651.mp4,"Completely disappointed, waste of time.",0
sample_08662,data/raw/audio\sample_08662.wav,data/raw/video\sample_08662.mp4,"Absolutely loved it, fantastic experience!",2
sample_08680,data/raw/audio\sample_08680.wav,data/raw/video\sample_08680.mp4,"It was okay, not great but not bad either.",1
sample_08691,data/raw/audio\sample_08691.wav,data/raw/video\sample_08691.mp4,"This was terrible, I hated every moment.",0
sample_08705,data/raw/audio\sample_08705.wav,data/raw/video\sample_08705.mp4,"Awful experience, not worth watching.",0
sample_08716,data/raw/audio\sample_08716.wav,data/raw/video\sample_08716.mp4,"Wonderful, exceeded all expectations!",2
sample_08721,data/raw/audio\sample_08721.wav,data/raw/video\sample_08721.mp4,"Completely disappointed, waste of time.",0
sample_08727,data/raw/audio\sample_08727.wav,data/raw/video\sample_08727.mp4,"Awful experience, not worth watching.",0
sample_08730,data/raw/audio\sample_08730.wav,data/raw/video\sample_08730.mp4,"Wonderful, exceeded all expectations!",2
sample_08739,data/raw/audio\sample_08739.wav,data/raw/video\sample_08739.mp4,"Great film, emotional and powerful.",2
sample_08753,data/raw/audio\sample_08753.wav,data/raw/video\sample_08753.mp4,"Absolutely loved it, fantastic experience!",2
sample_08754,data/raw/audio\sample_08754.wav,data/raw/video\sample_08754.mp4,"Wonderful, exceeded all expectations!",2
sample_08788,data/raw/audio\sample_08788.wav,data/raw/video\sample_08788.mp4,"Great film, emotional and powerful.",2
sample_08792,data/raw/audio\sample_08792.wav,data/raw/video\sample_08792.mp4,"An average performance, could be better.",1
sample_08795,data/raw/audio\sample_08795.wav,data/raw/video\sample_08795.mp4,"Awful experience, not worth watching.",0
sample_08802,data/raw/audio\sample_08802.wav,data/raw/video\sample_08802.mp4,"Completely disappointed, waste of time.",0
sample_08806,data/raw/audio\sample_08806.wav,data/raw/video\sample_08806.mp4,"An average performance, could be better.",1
sample_08828,data/raw/audio\sample_08828.wav,data/raw/video\sample_08828.mp4,"Great film, emotional and powerful.",2
sample_08838,data/raw/audio\sample_08838.wav,data/raw/video\sample_08838.mp4,Mediocre storyline but decent acting.,1
sample_08852,data/raw/audio\sample_08852.wav,data/raw/video\sample_08852.mp4,"Great film, emotional and powerful.",2
sample_08861,data/raw/audio\sample_08861.wav,data/raw/video\sample_08861.mp4,Mediocre storyline but decent acting.,1
sample_08865,data/raw/audio\sample_08865.wav,data/raw/video\sample_08865.mp4,"This was terrible, I hated every moment.",0
sample_08867,data/raw/audio\sample_08867.wav,data/raw/video\sample_08867.mp4,"Awful experience, not worth watching.",0
sample_08893,data/raw/audio\sample_08893.wav,data/raw/video\sample_08893.mp4,"Awful experience, not worth watching.",0
sample_08899,data/raw/audio\sample_08899.wav,data/raw/video\sample_08899.mp4,"This was terrible, I hated every moment.",0
sample_08900,data/raw/audio\sample_08900.wav,data/raw/video\sample_08900.mp4,"It was okay, not great but not bad either.",1
sample_08901,data/raw/audio\sample_08901.wav,data/raw/video\sample_08901.mp4,"Wonderful, exceeded all expectations!",2
sample_08914,data/raw/audio\sample_08914.wav,data/raw/video\sample_08914.mp4,Mediocre storyline but decent acting.,1
sample_08932,data/raw/audio\sample_08932.wav,data/raw/video\sample_08932.mp4,"It was okay, not great but not bad either.",1
sample_08936,data/raw/audio\sample_08936.wav,data/raw/video\sample_08936.mp4,"Wonderful, exceeded all expectations!",2
sample_08954,data/raw/audio\sample_08954.wav,data/raw/video\sample_08954.mp4,"An average performance, could be better.",1
sample_08958,data/raw/audio\sample_08958.wav,data/raw/video\sample_08958.mp4,"This was terrible, I hated every moment.",0
sample_08959,data/raw/audio\sample_08959.wav,data/raw/video\sample_08959.mp4,"Completely disappointed, waste of time.",0
sample_08978,data/raw/audio\sample_08978.wav,data/raw/video\sample_08978.mp4,"It was okay, not great but not bad either.",1
sample_08984,data/raw/audio\sample_08984.wav,data/raw/video\sample_08984.mp4,"This was terrible, I hated every moment.",0
sample_09015,data/raw/audio\sample_09015.wav,data/raw/video\sample_09015.mp4,"Completely disappointed, waste of time.",0
sample_09032,data/raw/audio\sample_09032.wav,data/raw/video\sample_09032.mp4,"An average performance, could be better.",1
sample_09033,data/raw/audio\sample_09033.wav,data/raw/video\sample_09033.mp4,"This was terrible, I hated every moment.",0
sample_09045,data/raw/audio\sample_09045.wav,data/raw/video\sample_09045.mp4,"This was terrible, I hated every moment.",0
sample_09048,data/raw/audio\sample_09048.wav,data/raw/video\sample_09048.mp4,"This was terrible, I hated every moment.",0
sample_09058,data/raw/audio\sample_09058.wav,data/raw/video\sample_09058.mp4,"Great film, emotional and powerful.",2
sample_09087,data/raw/audio\sample_09087.wav,data/raw/video\sample_09087.mp4,"An average performance, could be better.",1
sample_09094,data/raw/audio\sample_09094.wav,data/raw/video\sample_09094.mp4,"It was okay, not great but not bad either.",1
sample_09111,data/raw/audio\sample_09111.wav,data/raw/video\sample_09111.mp4,"Absolutely loved it, fantastic experience!",2
sample_09117,data/raw/audio\sample_09117.wav,data/raw/video\sample_09117.mp4,"An average performance, could be better.",1
sample_09126,data/raw/audio\sample_09126.wav,data/raw/video\sample_09126.mp4,"Wonderful, exceeded all expectations!",2
sample_09127,data/raw/audio\sample_09127.wav,data/raw/video\sample_09127.mp4,"Absolutely loved it, fantastic experience!",2
sample_09151,data/raw/audio\sample_09151.wav,data/raw/video\sample_09151.mp4,"It was okay, not great but not bad either.",1
sample_09172,data/raw/audio\sample_09172.wav,data/raw/video\sample_09172.mp4,"It was okay, not great but not bad either.",1
sample_09183,data/raw/audio\sample_09183.wav,data/raw/video\sample_09183.mp4,"Wonderful, exceeded all expectations!",2
sample_09191,data/raw/audio\sample_09191.wav,data/raw/video\sample_09191.mp4,"It was okay, not great but not bad either.",1
sample_09204,data/raw/audio\sample_09204.wav,data/raw/video\sample_09204.mp4,Mediocre storyline but decent acting.,1
sample_09208,data/raw/audio\sample_09208.wav,data/raw/video\sample_09208.mp4,"Awful experience, not worth watching.",0
sample_09222,data/raw/audio\sample_09222.wav,data/raw/video\sample_09222.mp4,Mediocre storyline but decent acting.,1
sample_09225,data/raw/audio\sample_09225.wav,data/raw/video\sample_09225.mp4,"Awful experience, not worth watching.",0
sample_09229,data/raw/audio\sample_09229.wav,data/raw/video\sample_09229.mp4,"Completely disappointed, waste of time.",0
sample_09265,data/raw/audio\sample_09265.wav,data/raw/video\sample_09265.mp4,Mediocre storyline but decent acting.,1
sample_09266,data/raw/audio\sample_09266.wav,data/raw/video\sample_09266.mp4,"Absolutely loved it, fantastic experience!",2
sample_09270,data/raw/audio\sample_09270.wav,data/raw/video\sample_09270.mp4,"Absolutely loved it, fantastic experience!",2
sample_09274,data/raw/audio\sample_09274.wav,data/raw/video\sample_09274.mp4,"Absolutely loved it, fantastic experience!",2
sample_09311,data/raw/audio\sample_09311.wav,data/raw/video\sample_09311.mp4,Mediocre storyline but decent acting.,1
sample_09331,data/raw/audio\sample_09331.wav,data/raw/video\sample_09331.mp4,"Wonderful, exceeded all expectations!",2
sample_09337,data/raw/audio\sample_09337.wav,data/raw/video\sample_09337.mp4,Mediocre storyline but decent acting.,1
sample_09347,data/raw/audio\sample_09347.wav,data/raw/video\sample_09347.mp4,"Absolutely loved it, fantastic experience!",2
sample_09358,data/raw/audio\sample_09358.wav,data/raw/video\sample_09358.mp4,"An average performance, could be better.",1
sample_09387,data/raw/audio\sample_09387.wav,data/raw/video\sample_09387.mp4,"Awful experience, not worth watching.",0
sample_09389,data/raw/audio\sample_09389.wav,data/raw/video\sample_09389.mp4,"Awful experience, not worth watching.",0
sample_09397,data/raw/audio\sample_09397.wav,data/raw/video\sample_09397.mp4,"It was okay, not great but not bad either.",1
sample_09408,data/raw/audio\sample_09408.wav,data/raw/video\sample_09408.mp4,"An average performance, could be better.",1
sample_09409,data/raw/audio\sample_09409.wav,data/raw/video\sample_09409.mp4,"Absolutely loved it, fantastic experience!",2
sample_09413,data/raw/audio\sample_09413.wav,data/raw/video\sample_09413.mp4,"Awful experience, not worth watching.",0
sample_09416,data/raw/audio\sample_09416.wav,data/raw/video\sample_09416.mp4,"Awful experience, not worth watching.",0
sample_09435,data/raw/audio\sample_09435.wav,data/raw/video\sample_09435.mp4,"Awful experience, not worth watching.",0
sample_09441,data/raw/audio\sample_09441.wav,data/raw/video\sample_09441.mp4,"Completely disappointed, waste of time.",0
sample_09448,data/raw/audio\sample_09448.wav,data/raw/video\sample_09448.mp4,"Absolutely loved it, fantastic experience!",2
sample_09453,data/raw/audio\sample_09453.wav,data/raw/video\sample_09453.mp4,"Awful experience, not worth watching.",0
sample_09455,data/raw/audio\sample_09455.wav,data/raw/video\sample_09455.mp4,"Absolutely loved it, fantastic experience!",2
sample_09456,data/raw/audio\sample_09456.wav,data/raw/video\sample_09456.mp4,"Absolutely loved it, fantastic experience!",2
sample_09465,data/raw/audio\sample_09465.wav,data/raw/video\sample_09465.mp4,"It was okay, not great but not bad either.",1
sample_09467,data/raw/audio\sample_09467.wav,data/raw/video\sample_09467.mp4,"It was okay, not great but not bad either.",1
sample_09474,data/raw/audio\sample_09474.wav,data/raw/video\sample_09474.mp4,Mediocre storyline but decent acting.,1
sample_09480,data/raw/audio\sample_09480.wav,data/raw/video\sample_09480.mp4,"It was okay, not great but not bad either.",1
sample_09487,data/raw/audio\sample_09487.wav,data/raw/video\sample_09487.mp4,"It was okay, not great but not bad either.",1
sample_09492,data/raw/audio\sample_09492.wav,data/raw/video\sample_09492.mp4,"Great film, emotional and powerful.",2
sample_09500,data/raw/audio\sample_09500.wav,data/raw/video\sample_09500.mp4,"It was okay, not great but not bad either.",1
sample_09526,data/raw/audio\sample_09526.wav,data/raw/video\sample_09526.mp4,"Completely disappointed, waste of time.",0
sample_09539,data/raw/audio\sample_09539.wav,data/raw/video\sample_09539.mp4,"Completely disappointed, waste of time.",0
sample_09540,data/raw/audio\sample_09540.wav,data/raw/video\sample_09540.mp4,"Completely disappointed, waste of time.",0
sample_09544,data/raw/audio\sample_09544.wav,data/raw/video\sample_09544.mp4,"An average performance, could be better.",1
sample_09551,data/raw/audio\sample_09551.wav,data/raw/video\sample_09551.mp4,"Awful experience, not worth watching.",0
sample_09575,data/raw/audio\sample_09575.wav,data/raw/video\sample_09575.mp4,"An average performance, could be better.",1
sample_09581,data/raw/audio\sample_09581.wav,data/raw/video\sample_09581.mp4,"It was okay, not great but not bad either.",1
sample_09601,data/raw/audio\sample_09601.wav,data/raw/video\sample_09601.mp4,"It was okay, not great but not bad either.",1
sample_09602,data/raw/audio\sample_09602.wav,data/raw/video\sample_09602.mp4,"Absolutely loved it, fantastic experience!",2
sample_09622,data/raw/audio\sample_09622.wav,data/raw/video\sample_09622.mp4,"Wonderful, exceeded all expectations!",2
sample_09624,data/raw/audio\sample_09624.wav,data/raw/video\sample_09624.mp4,"An average performance, could be better.",1
sample_09639,data/raw/audio\sample_09639.wav,data/raw/video\sample_09639.mp4,"It was okay, not great but not bad either.",1
sample_09651,data/raw/audio\sample_09651.wav,data/raw/video\sample_09651.mp4,"An average performance, could be better.",1
sample_09678,data/raw/audio\sample_09678.wav,data/raw/video\sample_09678.mp4,"It was okay, not great but not bad either.",1
sample_09707,data/raw/audio\sample_09707.wav,data/raw/video\sample_09707.mp4,"This was terrible, I hated every moment.",0
sample_09710,data/raw/audio\sample_09710.wav,data/raw/video\sample_09710.mp4,"Wonderful, exceeded all expectations!",2
sample_09727,data/raw/audio\sample_09727.wav,data/raw/video\sample_09727.mp4,"This was terrible, I hated every moment.",0
sample_09738,data/raw/audio\sample_09738.wav,data/raw/video\sample_09738.mp4,"Completely disappointed, waste of time.",0
sample_09740,data/raw/audio\sample_09740.wav,data/raw/video\sample_09740.mp4,"Great film, emotional and powerful.",2
sample_09752,data/raw/audio\sample_09752.wav,data/raw/video\sample_09752.mp4,"An average performance, could be better.",1
sample_09755,data/raw/audio\sample_09755.wav,data/raw/video\sample_09755.mp4,"This was terrible, I hated every moment.",0
sample_09758,data/raw/audio\sample_09758.wav,data/raw/video\sample_09758.mp4,Mediocre storyline but decent acting.,1
sample_09760,data/raw/audio\sample_09760.wav,data/raw/video\sample_09760.mp4,"It was okay, not great but not bad either.",1
sample_09782,data/raw/audio\sample_09782.wav,data/raw/video\sample_09782.mp4,"An average performance, could be better.",1
