filename,audio_path,video_path,text,label
sample_007904,data/raw/audio\sample_007904.wav,data/raw/video\sample_007904.mp4,"Wonderful, exceeded all expectations!",2
sample_006038,data/raw/audio\sample_006038.wav,data/raw/video\sample_006038.mp4,"This was terrible, I hated every moment.",0
sample_001734,data/raw/audio\sample_001734.wav,data/raw/video\sample_001734.mp4,"An average performance, could be better.",1
sample_003192,data/raw/audio\sample_003192.wav,data/raw/video\sample_003192.mp4,"Absolutely loved it, fantastic experience!",2
sample_000778,data/raw/audio\sample_000778.wav,data/raw/video\sample_000778.mp4,"This was terrible, I hated every moment.",0
sample_006665,data/raw/audio\sample_006665.wav,data/raw/video\sample_006665.mp4,"This was terrible, I hated every moment.",0
sample_001826,data/raw/audio\sample_001826.wav,data/raw/video\sample_001826.mp4,"This was terrible, I hated every moment.",0
sample_000454,data/raw/audio\sample_000454.wav,data/raw/video\sample_000454.mp4,"Great film, emotional and powerful.",2
sample_000255,data/raw/audio\sample_000255.wav,data/raw/video\sample_000255.mp4,Mediocre storyline but decent acting.,1
sample_002419,data/raw/audio\sample_002419.wav,data/raw/video\sample_002419.mp4,"Completely disappointed, waste of time.",0
sample_000822,data/raw/audio\sample_000822.wav,data/raw/video\sample_000822.mp4,"Absolutely loved it, fantastic experience!",2
sample_003919,data/raw/audio\sample_003919.wav,data/raw/video\sample_003919.mp4,"An average performance, could be better.",1
sample_006303,data/raw/audio\sample_006303.wav,data/raw/video\sample_006303.mp4,"An average performance, could be better.",1
sample_006099,data/raw/audio\sample_006099.wav,data/raw/video\sample_006099.mp4,"This was terrible, I hated every moment.",0
sample_007083,data/raw/audio\sample_007083.wav,data/raw/video\sample_007083.mp4,"Wonderful, exceeded all expectations!",2
sample_006106,data/raw/audio\sample_006106.wav,data/raw/video\sample_006106.mp4,"Awful experience, not worth watching.",0
sample_008162,data/raw/audio\sample_008162.wav,data/raw/video\sample_008162.mp4,Mediocre storyline but decent acting.,1
sample_002560,data/raw/audio\sample_002560.wav,data/raw/video\sample_002560.mp4,"Absolutely loved it, fantastic experience!",2
sample_008808,data/raw/audio\sample_008808.wav,data/raw/video\sample_008808.mp4,Mediocre storyline but decent acting.,1
sample_000922,data/raw/audio\sample_000922.wav,data/raw/video\sample_000922.mp4,Mediocre storyline but decent acting.,1
sample_005319,data/raw/audio\sample_005319.wav,data/raw/video\sample_005319.mp4,"It was okay, not great but not bad either.",1
sample_008766,data/raw/audio\sample_008766.wav,data/raw/video\sample_008766.mp4,"It was okay, not great but not bad either.",1
sample_004846,data/raw/audio\sample_004846.wav,data/raw/video\sample_004846.mp4,"It was okay, not great but not bad either.",1
sample_006704,data/raw/audio\sample_006704.wav,data/raw/video\sample_006704.mp4,"Absolutely loved it, fantastic experience!",2
sample_008110,data/raw/audio\sample_008110.wav,data/raw/video\sample_008110.mp4,"Completely disappointed, waste of time.",0
sample_002725,data/raw/audio\sample_002725.wav,data/raw/video\sample_002725.mp4,"This was terrible, I hated every moment.",0
sample_001759,data/raw/audio\sample_001759.wav,data/raw/video\sample_001759.mp4,"Wonderful, exceeded all expectations!",2
sample_007022,data/raw/audio\sample_007022.wav,data/raw/video\sample_007022.mp4,"Awful experience, not worth watching.",0
sample_009789,data/raw/audio\sample_009789.wav,data/raw/video\sample_009789.mp4,"An average performance, could be better.",1
sample_005342,data/raw/audio\sample_005342.wav,data/raw/video\sample_005342.mp4,"Completely disappointed, waste of time.",0
sample_009853,data/raw/audio\sample_009853.wav,data/raw/video\sample_009853.mp4,Mediocre storyline but decent acting.,1
sample_007232,data/raw/audio\sample_007232.wav,data/raw/video\sample_007232.mp4,"Awful experience, not worth watching.",0
sample_003056,data/raw/audio\sample_003056.wav,data/raw/video\sample_003056.mp4,"It was okay, not great but not bad either.",1
sample_006541,data/raw/audio\sample_006541.wav,data/raw/video\sample_006541.mp4,"Awful experience, not worth watching.",0
sample_001214,data/raw/audio\sample_001214.wav,data/raw/video\sample_001214.mp4,"Absolutely loved it, fantastic experience!",2
sample_006801,data/raw/audio\sample_006801.wav,data/raw/video\sample_006801.mp4,"Awful experience, not worth watching.",0
sample_005420,data/raw/audio\sample_005420.wav,data/raw/video\sample_005420.mp4,"Completely disappointed, waste of time.",0
sample_007390,data/raw/audio\sample_007390.wav,data/raw/video\sample_007390.mp4,"This was terrible, I hated every moment.",0
sample_001605,data/raw/audio\sample_001605.wav,data/raw/video\sample_001605.mp4,"Absolutely loved it, fantastic experience!",2
sample_002180,data/raw/audio\sample_002180.wav,data/raw/video\sample_002180.mp4,"Awful experience, not worth watching.",0
sample_009486,data/raw/audio\sample_009486.wav,data/raw/video\sample_009486.mp4,"Great film, emotional and powerful.",2
sample_006767,data/raw/audio\sample_006767.wav,data/raw/video\sample_006767.mp4,"It was okay, not great but not bad either.",1
sample_001585,data/raw/audio\sample_001585.wav,data/raw/video\sample_001585.mp4,"An average performance, could be better.",1
sample_002139,data/raw/audio\sample_002139.wav,data/raw/video\sample_002139.mp4,"Great film, emotional and powerful.",2
sample_003368,data/raw/audio\sample_003368.wav,data/raw/video\sample_003368.mp4,Mediocre storyline but decent acting.,1
sample_001875,data/raw/audio\sample_001875.wav,data/raw/video\sample_001875.mp4,"Completely disappointed, waste of time.",0
sample_002875,data/raw/audio\sample_002875.wav,data/raw/video\sample_002875.mp4,"It was okay, not great but not bad either.",1
sample_004980,data/raw/audio\sample_004980.wav,data/raw/video\sample_004980.mp4,Mediocre storyline but decent acting.,1
sample_000928,data/raw/audio\sample_000928.wav,data/raw/video\sample_000928.mp4,"Awful experience, not worth watching.",0
sample_006936,data/raw/audio\sample_006936.wav,data/raw/video\sample_006936.mp4,"Awful experience, not worth watching.",0
sample_003157,data/raw/audio\sample_003157.wav,data/raw/video\sample_003157.mp4,"It was okay, not great but not bad either.",1
sample_004197,data/raw/audio\sample_004197.wav,data/raw/video\sample_004197.mp4,"An average performance, could be better.",1
sample_006052,data/raw/audio\sample_006052.wav,data/raw/video\sample_006052.mp4,"This was terrible, I hated every moment.",0
sample_004853,data/raw/audio\sample_004853.wav,data/raw/video\sample_004853.mp4,"It was okay, not great but not bad either.",1
sample_007147,data/raw/audio\sample_007147.wav,data/raw/video\sample_007147.mp4,"This was terrible, I hated every moment.",0
sample_009207,data/raw/audio\sample_009207.wav,data/raw/video\sample_009207.mp4,Mediocre storyline but decent acting.,1
sample_004719,data/raw/audio\sample_004719.wav,data/raw/video\sample_004719.mp4,"Wonderful, exceeded all expectations!",2
sample_005448,data/raw/audio\sample_005448.wav,data/raw/video\sample_005448.mp4,"It was okay, not great but not bad either.",1
sample_001521,data/raw/audio\sample_001521.wav,data/raw/video\sample_001521.mp4,"Absolutely loved it, fantastic experience!",2
sample_004910,data/raw/audio\sample_004910.wav,data/raw/video\sample_004910.mp4,Mediocre storyline but decent acting.,1
sample_002382,data/raw/audio\sample_002382.wav,data/raw/video\sample_002382.mp4,"Wonderful, exceeded all expectations!",2
sample_006638,data/raw/audio\sample_006638.wav,data/raw/video\sample_006638.mp4,"This was terrible, I hated every moment.",0
sample_005986,data/raw/audio\sample_005986.wav,data/raw/video\sample_005986.mp4,"Completely disappointed, waste of time.",0
sample_001913,data/raw/audio\sample_001913.wav,data/raw/video\sample_001913.mp4,"An average performance, could be better.",1
sample_004116,data/raw/audio\sample_004116.wav,data/raw/video\sample_004116.mp4,"This was terrible, I hated every moment.",0
sample_005592,data/raw/audio\sample_005592.wav,data/raw/video\sample_005592.mp4,"Awful experience, not worth watching.",0
sample_000559,data/raw/audio\sample_000559.wav,data/raw/video\sample_000559.mp4,Mediocre storyline but decent acting.,1
sample_000661,data/raw/audio\sample_000661.wav,data/raw/video\sample_000661.mp4,"This was terrible, I hated every moment.",0
sample_009984,data/raw/audio\sample_009984.wav,data/raw/video\sample_009984.mp4,"Absolutely loved it, fantastic experience!",2
sample_004263,data/raw/audio\sample_004263.wav,data/raw/video\sample_004263.mp4,"Wonderful, exceeded all expectations!",2
sample_001802,data/raw/audio\sample_001802.wav,data/raw/video\sample_001802.mp4,"Great film, emotional and powerful.",2
sample_008096,data/raw/audio\sample_008096.wav,data/raw/video\sample_008096.mp4,"An average performance, could be better.",1
sample_003462,data/raw/audio\sample_003462.wav,data/raw/video\sample_003462.mp4,"It was okay, not great but not bad either.",1
sample_004177,data/raw/audio\sample_004177.wav,data/raw/video\sample_004177.mp4,"An average performance, could be better.",1
sample_008392,data/raw/audio\sample_008392.wav,data/raw/video\sample_008392.mp4,"Great film, emotional and powerful.",2
sample_001040,data/raw/audio\sample_001040.wav,data/raw/video\sample_001040.mp4,"Absolutely loved it, fantastic experience!",2
sample_007473,data/raw/audio\sample_007473.wav,data/raw/video\sample_007473.mp4,"It was okay, not great but not bad either.",1
sample_000726,data/raw/audio\sample_000726.wav,data/raw/video\sample_000726.mp4,"Completely disappointed, waste of time.",0
sample_009858,data/raw/audio\sample_009858.wav,data/raw/video\sample_009858.mp4,Mediocre storyline but decent acting.,1
sample_006809,data/raw/audio\sample_006809.wav,data/raw/video\sample_006809.mp4,"It was okay, not great but not bad either.",1
sample_008989,data/raw/audio\sample_008989.wav,data/raw/video\sample_008989.mp4,"Completely disappointed, waste of time.",0
sample_007878,data/raw/audio\sample_007878.wav,data/raw/video\sample_007878.mp4,"Wonderful, exceeded all expectations!",2
sample_006012,data/raw/audio\sample_006012.wav,data/raw/video\sample_006012.mp4,"Awful experience, not worth watching.",0
sample_007043,data/raw/audio\sample_007043.wav,data/raw/video\sample_007043.mp4,"An average performance, could be better.",1
sample_009081,data/raw/audio\sample_009081.wav,data/raw/video\sample_009081.mp4,"Great film, emotional and powerful.",2
sample_003600,data/raw/audio\sample_003600.wav,data/raw/video\sample_003600.mp4,"This was terrible, I hated every moment.",0
sample_008963,data/raw/audio\sample_008963.wav,data/raw/video\sample_008963.mp4,"This was terrible, I hated every moment.",0
sample_004499,data/raw/audio\sample_004499.wav,data/raw/video\sample_004499.mp4,"Completely disappointed, waste of time.",0
sample_004380,data/raw/audio\sample_004380.wav,data/raw/video\sample_004380.mp4,"It was okay, not great but not bad either.",1
sample_000060,data/raw/audio\sample_000060.wav,data/raw/video\sample_000060.mp4,"Completely disappointed, waste of time.",0
sample_008445,data/raw/audio\sample_008445.wav,data/raw/video\sample_008445.mp4,"Completely disappointed, waste of time.",0
sample_007175,data/raw/audio\sample_007175.wav,data/raw/video\sample_007175.mp4,"Awful experience, not worth watching.",0
sample_001388,data/raw/audio\sample_001388.wav,data/raw/video\sample_001388.mp4,"Great film, emotional and powerful.",2
sample_004171,data/raw/audio\sample_004171.wav,data/raw/video\sample_004171.mp4,"Awful experience, not worth watching.",0
sample_006813,data/raw/audio\sample_006813.wav,data/raw/video\sample_006813.mp4,"This was terrible, I hated every moment.",0
sample_001466,data/raw/audio\sample_001466.wav,data/raw/video\sample_001466.mp4,"This was terrible, I hated every moment.",0
sample_003797,data/raw/audio\sample_003797.wav,data/raw/video\sample_003797.mp4,"Wonderful, exceeded all expectations!",2
sample_003178,data/raw/audio\sample_003178.wav,data/raw/video\sample_003178.mp4,"An average performance, could be better.",1
sample_004809,data/raw/audio\sample_004809.wav,data/raw/video\sample_004809.mp4,"An average performance, could be better.",1
sample_004389,data/raw/audio\sample_004389.wav,data/raw/video\sample_004389.mp4,"Wonderful, exceeded all expectations!",2
sample_000667,data/raw/audio\sample_000667.wav,data/raw/video\sample_000667.mp4,"Wonderful, exceeded all expectations!",2
sample_005984,data/raw/audio\sample_005984.wav,data/raw/video\sample_005984.mp4,"This was terrible, I hated every moment.",0
sample_001648,data/raw/audio\sample_001648.wav,data/raw/video\sample_001648.mp4,"This was terrible, I hated every moment.",0
sample_005541,data/raw/audio\sample_005541.wav,data/raw/video\sample_005541.mp4,"Absolutely loved it, fantastic experience!",2
sample_004286,data/raw/audio\sample_004286.wav,data/raw/video\sample_004286.mp4,"Completely disappointed, waste of time.",0
sample_004895,data/raw/audio\sample_004895.wav,data/raw/video\sample_004895.mp4,Mediocre storyline but decent acting.,1
sample_009332,data/raw/audio\sample_009332.wav,data/raw/video\sample_009332.mp4,"An average performance, could be better.",1
sample_004422,data/raw/audio\sample_004422.wav,data/raw/video\sample_004422.mp4,"Completely disappointed, waste of time.",0
sample_004703,data/raw/audio\sample_004703.wav,data/raw/video\sample_004703.mp4,Mediocre storyline but decent acting.,1
sample_003531,data/raw/audio\sample_003531.wav,data/raw/video\sample_003531.mp4,"Wonderful, exceeded all expectations!",2
sample_001060,data/raw/audio\sample_001060.wav,data/raw/video\sample_001060.mp4,"Great film, emotional and powerful.",2
sample_008905,data/raw/audio\sample_008905.wav,data/raw/video\sample_008905.mp4,"This was terrible, I hated every moment.",0
sample_006446,data/raw/audio\sample_006446.wav,data/raw/video\sample_006446.mp4,"Awful experience, not worth watching.",0
sample_000825,data/raw/audio\sample_000825.wav,data/raw/video\sample_000825.mp4,"Great film, emotional and powerful.",2
sample_005373,data/raw/audio\sample_005373.wav,data/raw/video\sample_005373.mp4,"Awful experience, not worth watching.",0
sample_005052,data/raw/audio\sample_005052.wav,data/raw/video\sample_005052.mp4,"It was okay, not great but not bad either.",1
sample_004282,data/raw/audio\sample_004282.wav,data/raw/video\sample_004282.mp4,"It was okay, not great but not bad either.",1
sample_003225,data/raw/audio\sample_003225.wav,data/raw/video\sample_003225.mp4,"Wonderful, exceeded all expectations!",2
sample_002681,data/raw/audio\sample_002681.wav,data/raw/video\sample_002681.mp4,"It was okay, not great but not bad either.",1
sample_007179,data/raw/audio\sample_007179.wav,data/raw/video\sample_007179.mp4,"This was terrible, I hated every moment.",0
sample_008717,data/raw/audio\sample_008717.wav,data/raw/video\sample_008717.mp4,"An average performance, could be better.",1
sample_003041,data/raw/audio\sample_003041.wav,data/raw/video\sample_003041.mp4,"Completely disappointed, waste of time.",0
sample_000974,data/raw/audio\sample_000974.wav,data/raw/video\sample_000974.mp4,"Wonderful, exceeded all expectations!",2
sample_008924,data/raw/audio\sample_008924.wav,data/raw/video\sample_008924.mp4,"Great film, emotional and powerful.",2
sample_004431,data/raw/audio\sample_004431.wav,data/raw/video\sample_004431.mp4,"It was okay, not great but not bad either.",1
sample_002051,data/raw/audio\sample_002051.wav,data/raw/video\sample_002051.mp4,"Awful experience, not worth watching.",0
sample_000526,data/raw/audio\sample_000526.wav,data/raw/video\sample_000526.mp4,"It was okay, not great but not bad either.",1
sample_005105,data/raw/audio\sample_005105.wav,data/raw/video\sample_005105.mp4,"This was terrible, I hated every moment.",0
sample_007543,data/raw/audio\sample_007543.wav,data/raw/video\sample_007543.mp4,Mediocre storyline but decent acting.,1
sample_000823,data/raw/audio\sample_000823.wav,data/raw/video\sample_000823.mp4,"Awful experience, not worth watching.",0
sample_002082,data/raw/audio\sample_002082.wav,data/raw/video\sample_002082.mp4,"Great film, emotional and powerful.",2
sample_009009,data/raw/audio\sample_009009.wav,data/raw/video\sample_009009.mp4,"An average performance, could be better.",1
sample_002469,data/raw/audio\sample_002469.wav,data/raw/video\sample_002469.mp4,Mediocre storyline but decent acting.,1
sample_009285,data/raw/audio\sample_009285.wav,data/raw/video\sample_009285.mp4,"Great film, emotional and powerful.",2
sample_003394,data/raw/audio\sample_003394.wav,data/raw/video\sample_003394.mp4,"It was okay, not great but not bad either.",1
sample_007137,data/raw/audio\sample_007137.wav,data/raw/video\sample_007137.mp4,"An average performance, could be better.",1
sample_009360,data/raw/audio\sample_009360.wav,data/raw/video\sample_009360.mp4,Mediocre storyline but decent acting.,1
sample_006617,data/raw/audio\sample_006617.wav,data/raw/video\sample_006617.mp4,"Absolutely loved it, fantastic experience!",2
sample_002265,data/raw/audio\sample_002265.wav,data/raw/video\sample_002265.mp4,"Awful experience, not worth watching.",0
sample_002824,data/raw/audio\sample_002824.wav,data/raw/video\sample_002824.mp4,"Completely disappointed, waste of time.",0
sample_000920,data/raw/audio\sample_000920.wav,data/raw/video\sample_000920.mp4,Mediocre storyline but decent acting.,1
sample_001969,data/raw/audio\sample_001969.wav,data/raw/video\sample_001969.mp4,"Great film, emotional and powerful.",2
sample_002958,data/raw/audio\sample_002958.wav,data/raw/video\sample_002958.mp4,"Awful experience, not worth watching.",0
sample_007397,data/raw/audio\sample_007397.wav,data/raw/video\sample_007397.mp4,"Completely disappointed, waste of time.",0
sample_008510,data/raw/audio\sample_008510.wav,data/raw/video\sample_008510.mp4,"This was terrible, I hated every moment.",0
sample_006565,data/raw/audio\sample_006565.wav,data/raw/video\sample_006565.mp4,"This was terrible, I hated every moment.",0
sample_008219,data/raw/audio\sample_008219.wav,data/raw/video\sample_008219.mp4,"Completely disappointed, waste of time.",0
sample_005208,data/raw/audio\sample_005208.wav,data/raw/video\sample_005208.mp4,"Absolutely loved it, fantastic experience!",2
sample_004203,data/raw/audio\sample_004203.wav,data/raw/video\sample_004203.mp4,"An average performance, could be better.",1
sample_009118,data/raw/audio\sample_009118.wav,data/raw/video\sample_009118.mp4,"Awful experience, not worth watching.",0
sample_005031,data/raw/audio\sample_005031.wav,data/raw/video\sample_005031.mp4,"It was okay, not great but not bad either.",1
sample_006807,data/raw/audio\sample_006807.wav,data/raw/video\sample_006807.mp4,"Great film, emotional and powerful.",2
sample_003380,data/raw/audio\sample_003380.wav,data/raw/video\sample_003380.mp4,"Awful experience, not worth watching.",0
sample_000760,data/raw/audio\sample_000760.wav,data/raw/video\sample_000760.mp4,"This was terrible, I hated every moment.",0
sample_007576,data/raw/audio\sample_007576.wav,data/raw/video\sample_007576.mp4,"This was terrible, I hated every moment.",0
sample_007184,data/raw/audio\sample_007184.wav,data/raw/video\sample_007184.mp4,"Wonderful, exceeded all expectations!",2
sample_004413,data/raw/audio\sample_004413.wav,data/raw/video\sample_004413.mp4,"Awful experience, not worth watching.",0
sample_002105,data/raw/audio\sample_002105.wav,data/raw/video\sample_002105.mp4,"Wonderful, exceeded all expectations!",2
sample_003229,data/raw/audio\sample_003229.wav,data/raw/video\sample_003229.mp4,"Awful experience, not worth watching.",0
sample_007102,data/raw/audio\sample_007102.wav,data/raw/video\sample_007102.mp4,"Wonderful, exceeded all expectations!",2
sample_004124,data/raw/audio\sample_004124.wav,data/raw/video\sample_004124.mp4,"Completely disappointed, waste of time.",0
sample_007098,data/raw/audio\sample_007098.wav,data/raw/video\sample_007098.mp4,"Completely disappointed, waste of time.",0
sample_003138,data/raw/audio\sample_003138.wav,data/raw/video\sample_003138.mp4,"Great film, emotional and powerful.",2
sample_001495,data/raw/audio\sample_001495.wav,data/raw/video\sample_001495.mp4,Mediocre storyline but decent acting.,1
sample_004725,data/raw/audio\sample_004725.wav,data/raw/video\sample_004725.mp4,"This was terrible, I hated every moment.",0
sample_006479,data/raw/audio\sample_006479.wav,data/raw/video\sample_006479.mp4,"Absolutely loved it, fantastic experience!",2
sample_009503,data/raw/audio\sample_009503.wav,data/raw/video\sample_009503.mp4,"Wonderful, exceeded all expectations!",2
sample_000482,data/raw/audio\sample_000482.wav,data/raw/video\sample_000482.mp4,Mediocre storyline but decent acting.,1
sample_000225,data/raw/audio\sample_000225.wav,data/raw/video\sample_000225.mp4,"Great film, emotional and powerful.",2
sample_009008,data/raw/audio\sample_009008.wav,data/raw/video\sample_009008.mp4,"An average performance, could be better.",1
sample_009666,data/raw/audio\sample_009666.wav,data/raw/video\sample_009666.mp4,"Great film, emotional and powerful.",2
sample_000686,data/raw/audio\sample_000686.wav,data/raw/video\sample_000686.mp4,"Great film, emotional and powerful.",2
sample_005109,data/raw/audio\sample_005109.wav,data/raw/video\sample_005109.mp4,"An average performance, could be better.",1
sample_005897,data/raw/audio\sample_005897.wav,data/raw/video\sample_005897.mp4,"An average performance, could be better.",1
sample_005565,data/raw/audio\sample_005565.wav,data/raw/video\sample_005565.mp4,"Great film, emotional and powerful.",2
sample_009276,data/raw/audio\sample_009276.wav,data/raw/video\sample_009276.mp4,"Wonderful, exceeded all expectations!",2
sample_006852,data/raw/audio\sample_006852.wav,data/raw/video\sample_006852.mp4,"An average performance, could be better.",1
sample_007491,data/raw/audio\sample_007491.wav,data/raw/video\sample_007491.mp4,"Wonderful, exceeded all expectations!",2
sample_000851,data/raw/audio\sample_000851.wav,data/raw/video\sample_000851.mp4,"Awful experience, not worth watching.",0
sample_003675,data/raw/audio\sample_003675.wav,data/raw/video\sample_003675.mp4,"Completely disappointed, waste of time.",0
sample_001460,data/raw/audio\sample_001460.wav,data/raw/video\sample_001460.mp4,"It was okay, not great but not bad either.",1
sample_006154,data/raw/audio\sample_006154.wav,data/raw/video\sample_006154.mp4,"Wonderful, exceeded all expectations!",2
sample_007971,data/raw/audio\sample_007971.wav,data/raw/video\sample_007971.mp4,"An average performance, could be better.",1
sample_009482,data/raw/audio\sample_009482.wav,data/raw/video\sample_009482.mp4,"Completely disappointed, waste of time.",0
sample_008208,data/raw/audio\sample_008208.wav,data/raw/video\sample_008208.mp4,"Absolutely loved it, fantastic experience!",2
sample_006924,data/raw/audio\sample_006924.wav,data/raw/video\sample_006924.mp4,"Awful experience, not worth watching.",0
sample_003974,data/raw/audio\sample_003974.wav,data/raw/video\sample_003974.mp4,"It was okay, not great but not bad either.",1
sample_004268,data/raw/audio\sample_004268.wav,data/raw/video\sample_004268.mp4,"Awful experience, not worth watching.",0
sample_001762,data/raw/audio\sample_001762.wav,data/raw/video\sample_001762.mp4,"Absolutely loved it, fantastic experience!",2
sample_009719,data/raw/audio\sample_009719.wav,data/raw/video\sample_009719.mp4,"Absolutely loved it, fantastic experience!",2
sample_002911,data/raw/audio\sample_002911.wav,data/raw/video\sample_002911.mp4,"Awful experience, not worth watching.",0
sample_004662,data/raw/audio\sample_004662.wav,data/raw/video\sample_004662.mp4,"Great film, emotional and powerful.",2
sample_004971,data/raw/audio\sample_004971.wav,data/raw/video\sample_004971.mp4,"Absolutely loved it, fantastic experience!",2
sample_009561,data/raw/audio\sample_009561.wav,data/raw/video\sample_009561.mp4,"It was okay, not great but not bad either.",1
sample_007343,data/raw/audio\sample_007343.wav,data/raw/video\sample_007343.mp4,"This was terrible, I hated every moment.",0
sample_007980,data/raw/audio\sample_007980.wav,data/raw/video\sample_007980.mp4,"Wonderful, exceeded all expectations!",2
sample_006709,data/raw/audio\sample_006709.wav,data/raw/video\sample_006709.mp4,"Absolutely loved it, fantastic experience!",2
sample_009227,data/raw/audio\sample_009227.wav,data/raw/video\sample_009227.mp4,"It was okay, not great but not bad either.",1
sample_000703,data/raw/audio\sample_000703.wav,data/raw/video\sample_000703.mp4,"Wonderful, exceeded all expectations!",2
sample_002365,data/raw/audio\sample_002365.wav,data/raw/video\sample_002365.mp4,"Great film, emotional and powerful.",2
sample_001906,data/raw/audio\sample_001906.wav,data/raw/video\sample_001906.mp4,"Completely disappointed, waste of time.",0
sample_006819,data/raw/audio\sample_006819.wav,data/raw/video\sample_006819.mp4,"Wonderful, exceeded all expectations!",2
sample_001689,data/raw/audio\sample_001689.wav,data/raw/video\sample_001689.mp4,Mediocre storyline but decent acting.,1
sample_005907,data/raw/audio\sample_005907.wav,data/raw/video\sample_005907.mp4,"Absolutely loved it, fantastic experience!",2
sample_008800,data/raw/audio\sample_008800.wav,data/raw/video\sample_008800.mp4,Mediocre storyline but decent acting.,1
sample_007287,data/raw/audio\sample_007287.wav,data/raw/video\sample_007287.mp4,"Completely disappointed, waste of time.",0
sample_004187,data/raw/audio\sample_004187.wav,data/raw/video\sample_004187.mp4,"This was terrible, I hated every moment.",0
sample_005645,data/raw/audio\sample_005645.wav,data/raw/video\sample_005645.mp4,"Awful experience, not worth watching.",0
sample_005124,data/raw/audio\sample_005124.wav,data/raw/video\sample_005124.mp4,"This was terrible, I hated every moment.",0
sample_009294,data/raw/audio\sample_009294.wav,data/raw/video\sample_009294.mp4,"An average performance, could be better.",1
sample_009759,data/raw/audio\sample_009759.wav,data/raw/video\sample_009759.mp4,Mediocre storyline but decent acting.,1
sample_009268,data/raw/audio\sample_009268.wav,data/raw/video\sample_009268.mp4,"It was okay, not great but not bad either.",1
sample_004632,data/raw/audio\sample_004632.wav,data/raw/video\sample_004632.mp4,"Completely disappointed, waste of time.",0
sample_009652,data/raw/audio\sample_009652.wav,data/raw/video\sample_009652.mp4,"Great film, emotional and powerful.",2
sample_005726,data/raw/audio\sample_005726.wav,data/raw/video\sample_005726.mp4,"This was terrible, I hated every moment.",0
sample_001679,data/raw/audio\sample_001679.wav,data/raw/video\sample_001679.mp4,"This was terrible, I hated every moment.",0
sample_006353,data/raw/audio\sample_006353.wav,data/raw/video\sample_006353.mp4,"Great film, emotional and powerful.",2
sample_001636,data/raw/audio\sample_001636.wav,data/raw/video\sample_001636.mp4,"Wonderful, exceeded all expectations!",2
sample_008431,data/raw/audio\sample_008431.wav,data/raw/video\sample_008431.mp4,"Great film, emotional and powerful.",2
sample_006910,data/raw/audio\sample_006910.wav,data/raw/video\sample_006910.mp4,"Awful experience, not worth watching.",0
sample_008647,data/raw/audio\sample_008647.wav,data/raw/video\sample_008647.mp4,"Completely disappointed, waste of time.",0
sample_000860,data/raw/audio\sample_000860.wav,data/raw/video\sample_000860.mp4,"An average performance, could be better.",1
sample_000072,data/raw/audio\sample_000072.wav,data/raw/video\sample_000072.mp4,"It was okay, not great but not bad either.",1
sample_009641,data/raw/audio\sample_009641.wav,data/raw/video\sample_009641.mp4,"Absolutely loved it, fantastic experience!",2
sample_000882,data/raw/audio\sample_000882.wav,data/raw/video\sample_000882.mp4,"Completely disappointed, waste of time.",0
sample_003304,data/raw/audio\sample_003304.wav,data/raw/video\sample_003304.mp4,"It was okay, not great but not bad either.",1
sample_005390,data/raw/audio\sample_005390.wav,data/raw/video\sample_005390.mp4,"Great film, emotional and powerful.",2
sample_001290,data/raw/audio\sample_001290.wav,data/raw/video\sample_001290.mp4,"Great film, emotional and powerful.",2
sample_006943,data/raw/audio\sample_006943.wav,data/raw/video\sample_006943.mp4,"Great film, emotional and powerful.",2
sample_007725,data/raw/audio\sample_007725.wav,data/raw/video\sample_007725.mp4,"An average performance, could be better.",1
sample_004566,data/raw/audio\sample_004566.wav,data/raw/video\sample_004566.mp4,Mediocre storyline but decent acting.,1
sample_003427,data/raw/audio\sample_003427.wav,data/raw/video\sample_003427.mp4,"Awful experience, not worth watching.",0
sample_001279,data/raw/audio\sample_001279.wav,data/raw/video\sample_001279.mp4,"Completely disappointed, waste of time.",0
sample_004289,data/raw/audio\sample_004289.wav,data/raw/video\sample_004289.mp4,"Completely disappointed, waste of time.",0
sample_004426,data/raw/audio\sample_004426.wav,data/raw/video\sample_004426.mp4,"This was terrible, I hated every moment.",0
sample_008996,data/raw/audio\sample_008996.wav,data/raw/video\sample_008996.mp4,"This was terrible, I hated every moment.",0
sample_000716,data/raw/audio\sample_000716.wav,data/raw/video\sample_000716.mp4,Mediocre storyline but decent acting.,1
sample_004524,data/raw/audio\sample_004524.wav,data/raw/video\sample_004524.mp4,"Great film, emotional and powerful.",2
sample_009196,data/raw/audio\sample_009196.wav,data/raw/video\sample_009196.mp4,"Awful experience, not worth watching.",0
sample_002808,data/raw/audio\sample_002808.wav,data/raw/video\sample_002808.mp4,"This was terrible, I hated every moment.",0
sample_001639,data/raw/audio\sample_001639.wav,data/raw/video\sample_001639.mp4,"Absolutely loved it, fantastic experience!",2
sample_007641,data/raw/audio\sample_007641.wav,data/raw/video\sample_007641.mp4,"Awful experience, not worth watching.",0
sample_009021,data/raw/audio\sample_009021.wav,data/raw/video\sample_009021.mp4,"Great film, emotional and powerful.",2
sample_005988,data/raw/audio\sample_005988.wav,data/raw/video\sample_005988.mp4,"Absolutely loved it, fantastic experience!",2
sample_002844,data/raw/audio\sample_002844.wav,data/raw/video\sample_002844.mp4,"Absolutely loved it, fantastic experience!",2
sample_000717,data/raw/audio\sample_000717.wav,data/raw/video\sample_000717.mp4,"Absolutely loved it, fantastic experience!",2
