filename,audio_path,video_path,text,label
sample_023908,data/raw/audio\sample_023908.wav,data/raw/video\sample_023908.mp4,"This was terrible, I hated every moment.",0
sample_017905,data/raw/audio\sample_017905.wav,data/raw/video\sample_017905.mp4,"An average performance, could be better.",1
sample_087344,data/raw/audio\sample_087344.wav,data/raw/video\sample_087344.mp4,"It was okay, not great but not bad either.",1
sample_073480,data/raw/audio\sample_073480.wav,data/raw/video\sample_073480.mp4,"Awful experience, not worth watching.",0
sample_057346,data/raw/audio\sample_057346.wav,data/raw/video\sample_057346.mp4,"Great film, emotional and powerful.",2
sample_041353,data/raw/audio\sample_041353.wav,data/raw/video\sample_041353.mp4,"It was okay, not great but not bad either.",1
sample_072227,data/raw/audio\sample_072227.wav,data/raw/video\sample_072227.mp4,"An average performance, could be better.",1
sample_092284,data/raw/audio\sample_092284.wav,data/raw/video\sample_092284.mp4,"Absolutely loved it, fantastic experience!",2
sample_080908,data/raw/audio\sample_080908.wav,data/raw/video\sample_080908.mp4,"This was terrible, I hated every moment.",0
sample_070968,data/raw/audio\sample_070968.wav,data/raw/video\sample_070968.mp4,"An average performance, could be better.",1
sample_020074,data/raw/audio\sample_020074.wav,data/raw/video\sample_020074.mp4,"Awful experience, not worth watching.",0
sample_075876,data/raw/audio\sample_075876.wav,data/raw/video\sample_075876.mp4,"Awful experience, not worth watching.",0
sample_043876,data/raw/audio\sample_043876.wav,data/raw/video\sample_043876.mp4,"Great film, emotional and powerful.",2
sample_073332,data/raw/audio\sample_073332.wav,data/raw/video\sample_073332.mp4,"It was okay, not great but not bad either.",1
sample_001014,data/raw/audio\sample_001014.wav,data/raw/video\sample_001014.mp4,"An average performance, could be better.",1
sample_086338,data/raw/audio\sample_086338.wav,data/raw/video\sample_086338.mp4,"It was okay, not great but not bad either.",1
sample_024162,data/raw/audio\sample_024162.wav,data/raw/video\sample_024162.mp4,"Wonderful, exceeded all expectations!",2
sample_097394,data/raw/audio\sample_097394.wav,data/raw/video\sample_097394.mp4,"This was terrible, I hated every moment.",0
sample_026962,data/raw/audio\sample_026962.wav,data/raw/video\sample_026962.mp4,"Great film, emotional and powerful.",2
sample_026872,data/raw/audio\sample_026872.wav,data/raw/video\sample_026872.mp4,"Absolutely loved it, fantastic experience!",2
sample_007999,data/raw/audio\sample_007999.wav,data/raw/video\sample_007999.mp4,"Absolutely loved it, fantastic experience!",2
sample_078315,data/raw/audio\sample_078315.wav,data/raw/video\sample_078315.mp4,"It was okay, not great but not bad either.",1
sample_029680,data/raw/audio\sample_029680.wav,data/raw/video\sample_029680.mp4,"An average performance, could be better.",1
sample_031279,data/raw/audio\sample_031279.wav,data/raw/video\sample_031279.mp4,"It was okay, not great but not bad either.",1
sample_022995,data/raw/audio\sample_022995.wav,data/raw/video\sample_022995.mp4,"Completely disappointed, waste of time.",0
sample_043246,data/raw/audio\sample_043246.wav,data/raw/video\sample_043246.mp4,"Absolutely loved it, fantastic experience!",2
sample_027293,data/raw/audio\sample_027293.wav,data/raw/video\sample_027293.mp4,"Wonderful, exceeded all expectations!",2
sample_016459,data/raw/audio\sample_016459.wav,data/raw/video\sample_016459.mp4,"An average performance, could be better.",1
sample_080354,data/raw/audio\sample_080354.wav,data/raw/video\sample_080354.mp4,Mediocre storyline but decent acting.,1
sample_075088,data/raw/audio\sample_075088.wav,data/raw/video\sample_075088.mp4,"Completely disappointed, waste of time.",0
sample_039978,data/raw/audio\sample_039978.wav,data/raw/video\sample_039978.mp4,"An average performance, could be better.",1
sample_070204,data/raw/audio\sample_070204.wav,data/raw/video\sample_070204.mp4,"This was terrible, I hated every moment.",0
sample_085693,data/raw/audio\sample_085693.wav,data/raw/video\sample_085693.mp4,"Great film, emotional and powerful.",2
sample_023711,data/raw/audio\sample_023711.wav,data/raw/video\sample_023711.mp4,Mediocre storyline but decent acting.,1
sample_018589,data/raw/audio\sample_018589.wav,data/raw/video\sample_018589.mp4,"Awful experience, not worth watching.",0
sample_073794,data/raw/audio\sample_073794.wav,data/raw/video\sample_073794.mp4,"Completely disappointed, waste of time.",0
sample_078816,data/raw/audio\sample_078816.wav,data/raw/video\sample_078816.mp4,"Great film, emotional and powerful.",2
sample_031770,data/raw/audio\sample_031770.wav,data/raw/video\sample_031770.mp4,"It was okay, not great but not bad either.",1
sample_097321,data/raw/audio\sample_097321.wav,data/raw/video\sample_097321.mp4,"Absolutely loved it, fantastic experience!",2
sample_030707,data/raw/audio\sample_030707.wav,data/raw/video\sample_030707.mp4,"This was terrible, I hated every moment.",0
sample_061516,data/raw/audio\sample_061516.wav,data/raw/video\sample_061516.mp4,"Wonderful, exceeded all expectations!",2
sample_037748,data/raw/audio\sample_037748.wav,data/raw/video\sample_037748.mp4,"Absolutely loved it, fantastic experience!",2
sample_097975,data/raw/audio\sample_097975.wav,data/raw/video\sample_097975.mp4,"Wonderful, exceeded all expectations!",2
sample_035954,data/raw/audio\sample_035954.wav,data/raw/video\sample_035954.mp4,Mediocre storyline but decent acting.,1
sample_024722,data/raw/audio\sample_024722.wav,data/raw/video\sample_024722.mp4,"Great film, emotional and powerful.",2
sample_040809,data/raw/audio\sample_040809.wav,data/raw/video\sample_040809.mp4,"Absolutely loved it, fantastic experience!",2
sample_074319,data/raw/audio\sample_074319.wav,data/raw/video\sample_074319.mp4,"Completely disappointed, waste of time.",0
sample_022923,data/raw/audio\sample_022923.wav,data/raw/video\sample_022923.mp4,"This was terrible, I hated every moment.",0
sample_037338,data/raw/audio\sample_037338.wav,data/raw/video\sample_037338.mp4,"Wonderful, exceeded all expectations!",2
sample_040122,data/raw/audio\sample_040122.wav,data/raw/video\sample_040122.mp4,"Awful experience, not worth watching.",0
sample_010983,data/raw/audio\sample_010983.wav,data/raw/video\sample_010983.mp4,"Completely disappointed, waste of time.",0
sample_007883,data/raw/audio\sample_007883.wav,data/raw/video\sample_007883.mp4,"Wonderful, exceeded all expectations!",2
sample_047764,data/raw/audio\sample_047764.wav,data/raw/video\sample_047764.mp4,"Great film, emotional and powerful.",2
sample_037193,data/raw/audio\sample_037193.wav,data/raw/video\sample_037193.mp4,"Absolutely loved it, fantastic experience!",2
sample_050606,data/raw/audio\sample_050606.wav,data/raw/video\sample_050606.mp4,Mediocre storyline but decent acting.,1
sample_052714,data/raw/audio\sample_052714.wav,data/raw/video\sample_052714.mp4,"An average performance, could be better.",1
sample_003664,data/raw/audio\sample_003664.wav,data/raw/video\sample_003664.mp4,"Absolutely loved it, fantastic experience!",2
sample_079064,data/raw/audio\sample_079064.wav,data/raw/video\sample_079064.mp4,"Great film, emotional and powerful.",2
sample_056147,data/raw/audio\sample_056147.wav,data/raw/video\sample_056147.mp4,"An average performance, could be better.",1
sample_046157,data/raw/audio\sample_046157.wav,data/raw/video\sample_046157.mp4,"Completely disappointed, waste of time.",0
sample_071386,data/raw/audio\sample_071386.wav,data/raw/video\sample_071386.mp4,Mediocre storyline but decent acting.,1
sample_041628,data/raw/audio\sample_041628.wav,data/raw/video\sample_041628.mp4,"This was terrible, I hated every moment.",0
sample_003093,data/raw/audio\sample_003093.wav,data/raw/video\sample_003093.mp4,"Completely disappointed, waste of time.",0
sample_054587,data/raw/audio\sample_054587.wav,data/raw/video\sample_054587.mp4,"It was okay, not great but not bad either.",1
sample_061367,data/raw/audio\sample_061367.wav,data/raw/video\sample_061367.mp4,"Completely disappointed, waste of time.",0
sample_016146,data/raw/audio\sample_016146.wav,data/raw/video\sample_016146.mp4,"Wonderful, exceeded all expectations!",2
sample_060924,data/raw/audio\sample_060924.wav,data/raw/video\sample_060924.mp4,"This was terrible, I hated every moment.",0
sample_094636,data/raw/audio\sample_094636.wav,data/raw/video\sample_094636.mp4,"An average performance, could be better.",1
sample_011160,data/raw/audio\sample_011160.wav,data/raw/video\sample_011160.mp4,"Completely disappointed, waste of time.",0
sample_087278,data/raw/audio\sample_087278.wav,data/raw/video\sample_087278.mp4,"Great film, emotional and powerful.",2
sample_036609,data/raw/audio\sample_036609.wav,data/raw/video\sample_036609.mp4,"Absolutely loved it, fantastic experience!",2
sample_014266,data/raw/audio\sample_014266.wav,data/raw/video\sample_014266.mp4,"This was terrible, I hated every moment.",0
sample_016428,data/raw/audio\sample_016428.wav,data/raw/video\sample_016428.mp4,"Absolutely loved it, fantastic experience!",2
sample_011344,data/raw/audio\sample_011344.wav,data/raw/video\sample_011344.mp4,"An average performance, could be better.",1
sample_034470,data/raw/audio\sample_034470.wav,data/raw/video\sample_034470.mp4,Mediocre storyline but decent acting.,1
sample_062003,data/raw/audio\sample_062003.wav,data/raw/video\sample_062003.mp4,Mediocre storyline but decent acting.,1
sample_089892,data/raw/audio\sample_089892.wav,data/raw/video\sample_089892.mp4,"Great film, emotional and powerful.",2
sample_035481,data/raw/audio\sample_035481.wav,data/raw/video\sample_035481.mp4,"Absolutely loved it, fantastic experience!",2
sample_043390,data/raw/audio\sample_043390.wav,data/raw/video\sample_043390.mp4,"Great film, emotional and powerful.",2
sample_011881,data/raw/audio\sample_011881.wav,data/raw/video\sample_011881.mp4,"An average performance, could be better.",1
sample_046717,data/raw/audio\sample_046717.wav,data/raw/video\sample_046717.mp4,"Great film, emotional and powerful.",2
sample_059567,data/raw/audio\sample_059567.wav,data/raw/video\sample_059567.mp4,"This was terrible, I hated every moment.",0
sample_086055,data/raw/audio\sample_086055.wav,data/raw/video\sample_086055.mp4,"Completely disappointed, waste of time.",0
sample_022253,data/raw/audio\sample_022253.wav,data/raw/video\sample_022253.mp4,"Absolutely loved it, fantastic experience!",2
sample_071425,data/raw/audio\sample_071425.wav,data/raw/video\sample_071425.mp4,"Wonderful, exceeded all expectations!",2
sample_038990,data/raw/audio\sample_038990.wav,data/raw/video\sample_038990.mp4,"Great film, emotional and powerful.",2
sample_079335,data/raw/audio\sample_079335.wav,data/raw/video\sample_079335.mp4,"Completely disappointed, waste of time.",0
sample_046062,data/raw/audio\sample_046062.wav,data/raw/video\sample_046062.mp4,"This was terrible, I hated every moment.",0
sample_043755,data/raw/audio\sample_043755.wav,data/raw/video\sample_043755.mp4,"An average performance, could be better.",1
sample_034609,data/raw/audio\sample_034609.wav,data/raw/video\sample_034609.mp4,"Absolutely loved it, fantastic experience!",2
sample_048928,data/raw/audio\sample_048928.wav,data/raw/video\sample_048928.mp4,"Awful experience, not worth watching.",0
sample_029257,data/raw/audio\sample_029257.wav,data/raw/video\sample_029257.mp4,"Wonderful, exceeded all expectations!",2
sample_005424,data/raw/audio\sample_005424.wav,data/raw/video\sample_005424.mp4,Mediocre storyline but decent acting.,1
sample_075225,data/raw/audio\sample_075225.wav,data/raw/video\sample_075225.mp4,"An average performance, could be better.",1
sample_035985,data/raw/audio\sample_035985.wav,data/raw/video\sample_035985.mp4,"Completely disappointed, waste of time.",0
sample_098171,data/raw/audio\sample_098171.wav,data/raw/video\sample_098171.mp4,"Great film, emotional and powerful.",2
sample_032567,data/raw/audio\sample_032567.wav,data/raw/video\sample_032567.mp4,Mediocre storyline but decent acting.,1
sample_079052,data/raw/audio\sample_079052.wav,data/raw/video\sample_079052.mp4,"Absolutely loved it, fantastic experience!",2
sample_066084,data/raw/audio\sample_066084.wav,data/raw/video\sample_066084.mp4,"Awful experience, not worth watching.",0
sample_089467,data/raw/audio\sample_089467.wav,data/raw/video\sample_089467.mp4,"It was okay, not great but not bad either.",1
sample_007994,data/raw/audio\sample_007994.wav,data/raw/video\sample_007994.mp4,"This was terrible, I hated every moment.",0
sample_084370,data/raw/audio\sample_084370.wav,data/raw/video\sample_084370.mp4,"Wonderful, exceeded all expectations!",2
sample_041323,data/raw/audio\sample_041323.wav,data/raw/video\sample_041323.mp4,"Great film, emotional and powerful.",2
sample_040428,data/raw/audio\sample_040428.wav,data/raw/video\sample_040428.mp4,"This was terrible, I hated every moment.",0
sample_057656,data/raw/audio\sample_057656.wav,data/raw/video\sample_057656.mp4,"This was terrible, I hated every moment.",0
sample_086700,data/raw/audio\sample_086700.wav,data/raw/video\sample_086700.mp4,"Awful experience, not worth watching.",0
sample_057775,data/raw/audio\sample_057775.wav,data/raw/video\sample_057775.mp4,"This was terrible, I hated every moment.",0
sample_019073,data/raw/audio\sample_019073.wav,data/raw/video\sample_019073.mp4,"Absolutely loved it, fantastic experience!",2
sample_033142,data/raw/audio\sample_033142.wav,data/raw/video\sample_033142.mp4,"It was okay, not great but not bad either.",1
sample_039071,data/raw/audio\sample_039071.wav,data/raw/video\sample_039071.mp4,"Completely disappointed, waste of time.",0
sample_029968,data/raw/audio\sample_029968.wav,data/raw/video\sample_029968.mp4,Mediocre storyline but decent acting.,1
sample_016211,data/raw/audio\sample_016211.wav,data/raw/video\sample_016211.mp4,"This was terrible, I hated every moment.",0
sample_002246,data/raw/audio\sample_002246.wav,data/raw/video\sample_002246.mp4,"Awful experience, not worth watching.",0
sample_007642,data/raw/audio\sample_007642.wav,data/raw/video\sample_007642.mp4,"Great film, emotional and powerful.",2
sample_074219,data/raw/audio\sample_074219.wav,data/raw/video\sample_074219.mp4,"Wonderful, exceeded all expectations!",2
sample_044306,data/raw/audio\sample_044306.wav,data/raw/video\sample_044306.mp4,"This was terrible, I hated every moment.",0
sample_088240,data/raw/audio\sample_088240.wav,data/raw/video\sample_088240.mp4,"This was terrible, I hated every moment.",0
sample_027729,data/raw/audio\sample_027729.wav,data/raw/video\sample_027729.mp4,"Absolutely loved it, fantastic experience!",2
sample_008605,data/raw/audio\sample_008605.wav,data/raw/video\sample_008605.mp4,"Awful experience, not worth watching.",0
sample_040818,data/raw/audio\sample_040818.wav,data/raw/video\sample_040818.mp4,"Completely disappointed, waste of time.",0
sample_098993,data/raw/audio\sample_098993.wav,data/raw/video\sample_098993.mp4,Mediocre storyline but decent acting.,1
sample_076882,data/raw/audio\sample_076882.wav,data/raw/video\sample_076882.mp4,"Awful experience, not worth watching.",0
sample_095286,data/raw/audio\sample_095286.wav,data/raw/video\sample_095286.mp4,"Great film, emotional and powerful.",2
sample_068711,data/raw/audio\sample_068711.wav,data/raw/video\sample_068711.mp4,"An average performance, could be better.",1
sample_039710,data/raw/audio\sample_039710.wav,data/raw/video\sample_039710.mp4,"This was terrible, I hated every moment.",0
sample_064587,data/raw/audio\sample_064587.wav,data/raw/video\sample_064587.mp4,"This was terrible, I hated every moment.",0
sample_004263,data/raw/audio\sample_004263.wav,data/raw/video\sample_004263.mp4,"It was okay, not great but not bad either.",1
sample_002589,data/raw/audio\sample_002589.wav,data/raw/video\sample_002589.mp4,"Awful experience, not worth watching.",0
sample_056967,data/raw/audio\sample_056967.wav,data/raw/video\sample_056967.mp4,Mediocre storyline but decent acting.,1
sample_023940,data/raw/audio\sample_023940.wav,data/raw/video\sample_023940.mp4,"It was okay, not great but not bad either.",1
sample_093943,data/raw/audio\sample_093943.wav,data/raw/video\sample_093943.mp4,"Absolutely loved it, fantastic experience!",2
sample_009524,data/raw/audio\sample_009524.wav,data/raw/video\sample_009524.mp4,"Completely disappointed, waste of time.",0
sample_068226,data/raw/audio\sample_068226.wav,data/raw/video\sample_068226.mp4,"Completely disappointed, waste of time.",0
sample_021730,data/raw/audio\sample_021730.wav,data/raw/video\sample_021730.mp4,Mediocre storyline but decent acting.,1
sample_094319,data/raw/audio\sample_094319.wav,data/raw/video\sample_094319.mp4,"Great film, emotional and powerful.",2
sample_010391,data/raw/audio\sample_010391.wav,data/raw/video\sample_010391.mp4,"Awful experience, not worth watching.",0
sample_038516,data/raw/audio\sample_038516.wav,data/raw/video\sample_038516.mp4,"This was terrible, I hated every moment.",0
sample_081780,data/raw/audio\sample_081780.wav,data/raw/video\sample_081780.mp4,"Great film, emotional and powerful.",2
sample_074779,data/raw/audio\sample_074779.wav,data/raw/video\sample_074779.mp4,"Wonderful, exceeded all expectations!",2
sample_092910,data/raw/audio\sample_092910.wav,data/raw/video\sample_092910.mp4,"Wonderful, exceeded all expectations!",2
sample_026520,data/raw/audio\sample_026520.wav,data/raw/video\sample_026520.mp4,Mediocre storyline but decent acting.,1
sample_088284,data/raw/audio\sample_088284.wav,data/raw/video\sample_088284.mp4,"It was okay, not great but not bad either.",1
sample_094914,data/raw/audio\sample_094914.wav,data/raw/video\sample_094914.mp4,Mediocre storyline but decent acting.,1
sample_085957,data/raw/audio\sample_085957.wav,data/raw/video\sample_085957.mp4,"Completely disappointed, waste of time.",0
sample_002426,data/raw/audio\sample_002426.wav,data/raw/video\sample_002426.mp4,"An average performance, could be better.",1
sample_065953,data/raw/audio\sample_065953.wav,data/raw/video\sample_065953.mp4,"Great film, emotional and powerful.",2
sample_040503,data/raw/audio\sample_040503.wav,data/raw/video\sample_040503.mp4,"Completely disappointed, waste of time.",0
sample_004006,data/raw/audio\sample_004006.wav,data/raw/video\sample_004006.mp4,"An average performance, could be better.",1
sample_076707,data/raw/audio\sample_076707.wav,data/raw/video\sample_076707.mp4,"Absolutely loved it, fantastic experience!",2
sample_098615,data/raw/audio\sample_098615.wav,data/raw/video\sample_098615.mp4,"Absolutely loved it, fantastic experience!",2
sample_062438,data/raw/audio\sample_062438.wav,data/raw/video\sample_062438.mp4,"This was terrible, I hated every moment.",0
sample_023554,data/raw/audio\sample_023554.wav,data/raw/video\sample_023554.mp4,"This was terrible, I hated every moment.",0
sample_023765,data/raw/audio\sample_023765.wav,data/raw/video\sample_023765.mp4,"It was okay, not great but not bad either.",1
sample_086164,data/raw/audio\sample_086164.wav,data/raw/video\sample_086164.mp4,"Absolutely loved it, fantastic experience!",2
sample_003659,data/raw/audio\sample_003659.wav,data/raw/video\sample_003659.mp4,"Absolutely loved it, fantastic experience!",2
sample_054951,data/raw/audio\sample_054951.wav,data/raw/video\sample_054951.mp4,"Wonderful, exceeded all expectations!",2
sample_081623,data/raw/audio\sample_081623.wav,data/raw/video\sample_081623.mp4,"Wonderful, exceeded all expectations!",2
sample_023555,data/raw/audio\sample_023555.wav,data/raw/video\sample_023555.mp4,"An average performance, could be better.",1
sample_041424,data/raw/audio\sample_041424.wav,data/raw/video\sample_041424.mp4,"Absolutely loved it, fantastic experience!",2
sample_034764,data/raw/audio\sample_034764.wav,data/raw/video\sample_034764.mp4,"Great film, emotional and powerful.",2
sample_005487,data/raw/audio\sample_005487.wav,data/raw/video\sample_005487.mp4,"Absolutely loved it, fantastic experience!",2
sample_030104,data/raw/audio\sample_030104.wav,data/raw/video\sample_030104.mp4,"Awful experience, not worth watching.",0
sample_074442,data/raw/audio\sample_074442.wav,data/raw/video\sample_074442.mp4,"Completely disappointed, waste of time.",0
sample_047176,data/raw/audio\sample_047176.wav,data/raw/video\sample_047176.mp4,"Wonderful, exceeded all expectations!",2
sample_026639,data/raw/audio\sample_026639.wav,data/raw/video\sample_026639.mp4,"Wonderful, exceeded all expectations!",2
sample_085090,data/raw/audio\sample_085090.wav,data/raw/video\sample_085090.mp4,"Completely disappointed, waste of time.",0
sample_025135,data/raw/audio\sample_025135.wav,data/raw/video\sample_025135.mp4,"Wonderful, exceeded all expectations!",2
sample_008691,data/raw/audio\sample_008691.wav,data/raw/video\sample_008691.mp4,"Completely disappointed, waste of time.",0
sample_023241,data/raw/audio\sample_023241.wav,data/raw/video\sample_023241.mp4,"Great film, emotional and powerful.",2
sample_077129,data/raw/audio\sample_077129.wav,data/raw/video\sample_077129.mp4,"Awful experience, not worth watching.",0
sample_044262,data/raw/audio\sample_044262.wav,data/raw/video\sample_044262.mp4,"Completely disappointed, waste of time.",0
sample_052182,data/raw/audio\sample_052182.wav,data/raw/video\sample_052182.mp4,"This was terrible, I hated every moment.",0
sample_002526,data/raw/audio\sample_002526.wav,data/raw/video\sample_002526.mp4,"Absolutely loved it, fantastic experience!",2
sample_009321,data/raw/audio\sample_009321.wav,data/raw/video\sample_009321.mp4,"Absolutely loved it, fantastic experience!",2
sample_081455,data/raw/audio\sample_081455.wav,data/raw/video\sample_081455.mp4,"Awful experience, not worth watching.",0
sample_090188,data/raw/audio\sample_090188.wav,data/raw/video\sample_090188.mp4,"Wonderful, exceeded all expectations!",2
sample_071066,data/raw/audio\sample_071066.wav,data/raw/video\sample_071066.mp4,"Awful experience, not worth watching.",0
sample_051928,data/raw/audio\sample_051928.wav,data/raw/video\sample_051928.mp4,Mediocre storyline but decent acting.,1
sample_009442,data/raw/audio\sample_009442.wav,data/raw/video\sample_009442.mp4,"Great film, emotional and powerful.",2
sample_095178,data/raw/audio\sample_095178.wav,data/raw/video\sample_095178.mp4,"An average performance, could be better.",1
sample_060635,data/raw/audio\sample_060635.wav,data/raw/video\sample_060635.mp4,"An average performance, could be better.",1
sample_054699,data/raw/audio\sample_054699.wav,data/raw/video\sample_054699.mp4,"Great film, emotional and powerful.",2
sample_088239,data/raw/audio\sample_088239.wav,data/raw/video\sample_088239.mp4,"Great film, emotional and powerful.",2
sample_068748,data/raw/audio\sample_068748.wav,data/raw/video\sample_068748.mp4,"Great film, emotional and powerful.",2
sample_062906,data/raw/audio\sample_062906.wav,data/raw/video\sample_062906.mp4,"Awful experience, not worth watching.",0
sample_098685,data/raw/audio\sample_098685.wav,data/raw/video\sample_098685.mp4,"Wonderful, exceeded all expectations!",2
sample_091672,data/raw/audio\sample_091672.wav,data/raw/video\sample_091672.mp4,"This was terrible, I hated every moment.",0
sample_030949,data/raw/audio\sample_030949.wav,data/raw/video\sample_030949.mp4,"Completely disappointed, waste of time.",0
sample_049386,data/raw/audio\sample_049386.wav,data/raw/video\sample_049386.mp4,"Completely disappointed, waste of time.",0
sample_061358,data/raw/audio\sample_061358.wav,data/raw/video\sample_061358.mp4,"Awful experience, not worth watching.",0
sample_050435,data/raw/audio\sample_050435.wav,data/raw/video\sample_050435.mp4,"An average performance, could be better.",1
sample_038912,data/raw/audio\sample_038912.wav,data/raw/video\sample_038912.mp4,"An average performance, could be better.",1
sample_009247,data/raw/audio\sample_009247.wav,data/raw/video\sample_009247.mp4,"It was okay, not great but not bad either.",1
sample_059263,data/raw/audio\sample_059263.wav,data/raw/video\sample_059263.mp4,"Absolutely loved it, fantastic experience!",2
sample_032806,data/raw/audio\sample_032806.wav,data/raw/video\sample_032806.mp4,Mediocre storyline but decent acting.,1
sample_077932,data/raw/audio\sample_077932.wav,data/raw/video\sample_077932.mp4,"This was terrible, I hated every moment.",0
sample_056088,data/raw/audio\sample_056088.wav,data/raw/video\sample_056088.mp4,"It was okay, not great but not bad either.",1
sample_005656,data/raw/audio\sample_005656.wav,data/raw/video\sample_005656.mp4,"An average performance, could be better.",1
sample_015048,data/raw/audio\sample_015048.wav,data/raw/video\sample_015048.mp4,"It was okay, not great but not bad either.",1
sample_018830,data/raw/audio\sample_018830.wav,data/raw/video\sample_018830.mp4,"This was terrible, I hated every moment.",0
sample_079622,data/raw/audio\sample_079622.wav,data/raw/video\sample_079622.mp4,Mediocre storyline but decent acting.,1
sample_045313,data/raw/audio\sample_045313.wav,data/raw/video\sample_045313.mp4,"An average performance, could be better.",1
sample_001342,data/raw/audio\sample_001342.wav,data/raw/video\sample_001342.mp4,"Great film, emotional and powerful.",2
sample_002801,data/raw/audio\sample_002801.wav,data/raw/video\sample_002801.mp4,"This was terrible, I hated every moment.",0
sample_022854,data/raw/audio\sample_022854.wav,data/raw/video\sample_022854.mp4,Mediocre storyline but decent acting.,1
sample_016043,data/raw/audio\sample_016043.wav,data/raw/video\sample_016043.mp4,"An average performance, could be better.",1
sample_034594,data/raw/audio\sample_034594.wav,data/raw/video\sample_034594.mp4,Mediocre storyline but decent acting.,1
sample_044433,data/raw/audio\sample_044433.wav,data/raw/video\sample_044433.mp4,"Wonderful, exceeded all expectations!",2
sample_018953,data/raw/audio\sample_018953.wav,data/raw/video\sample_018953.mp4,"It was okay, not great but not bad either.",1
sample_047058,data/raw/audio\sample_047058.wav,data/raw/video\sample_047058.mp4,"Awful experience, not worth watching.",0
sample_010488,data/raw/audio\sample_010488.wav,data/raw/video\sample_010488.mp4,"Wonderful, exceeded all expectations!",2
sample_051630,data/raw/audio\sample_051630.wav,data/raw/video\sample_051630.mp4,"It was okay, not great but not bad either.",1
sample_037570,data/raw/audio\sample_037570.wav,data/raw/video\sample_037570.mp4,"Absolutely loved it, fantastic experience!",2
sample_047631,data/raw/audio\sample_047631.wav,data/raw/video\sample_047631.mp4,"This was terrible, I hated every moment.",0
sample_087272,data/raw/audio\sample_087272.wav,data/raw/video\sample_087272.mp4,"Completely disappointed, waste of time.",0
sample_059129,data/raw/audio\sample_059129.wav,data/raw/video\sample_059129.mp4,"This was terrible, I hated every moment.",0
sample_057619,data/raw/audio\sample_057619.wav,data/raw/video\sample_057619.mp4,"It was okay, not great but not bad either.",1
sample_054800,data/raw/audio\sample_054800.wav,data/raw/video\sample_054800.mp4,Mediocre storyline but decent acting.,1
sample_047498,data/raw/audio\sample_047498.wav,data/raw/video\sample_047498.mp4,"Awful experience, not worth watching.",0
sample_044409,data/raw/audio\sample_044409.wav,data/raw/video\sample_044409.mp4,"Great film, emotional and powerful.",2
sample_098085,data/raw/audio\sample_098085.wav,data/raw/video\sample_098085.mp4,"Absolutely loved it, fantastic experience!",2
sample_030164,data/raw/audio\sample_030164.wav,data/raw/video\sample_030164.mp4,"This was terrible, I hated every moment.",0
sample_092210,data/raw/audio\sample_092210.wav,data/raw/video\sample_092210.mp4,"An average performance, could be better.",1
sample_059136,data/raw/audio\sample_059136.wav,data/raw/video\sample_059136.mp4,"Awful experience, not worth watching.",0
sample_037632,data/raw/audio\sample_037632.wav,data/raw/video\sample_037632.mp4,"An average performance, could be better.",1
sample_087231,data/raw/audio\sample_087231.wav,data/raw/video\sample_087231.mp4,"Awful experience, not worth watching.",0
sample_045344,data/raw/audio\sample_045344.wav,data/raw/video\sample_045344.mp4,"Great film, emotional and powerful.",2
sample_055284,data/raw/audio\sample_055284.wav,data/raw/video\sample_055284.mp4,Mediocre storyline but decent acting.,1
sample_093459,data/raw/audio\sample_093459.wav,data/raw/video\sample_093459.mp4,Mediocre storyline but decent acting.,1
sample_000868,data/raw/audio\sample_000868.wav,data/raw/video\sample_000868.mp4,"An average performance, could be better.",1
sample_049632,data/raw/audio\sample_049632.wav,data/raw/video\sample_049632.mp4,"This was terrible, I hated every moment.",0
sample_092243,data/raw/audio\sample_092243.wav,data/raw/video\sample_092243.mp4,Mediocre storyline but decent acting.,1
sample_019870,data/raw/audio\sample_019870.wav,data/raw/video\sample_019870.mp4,"Awful experience, not worth watching.",0
sample_073282,data/raw/audio\sample_073282.wav,data/raw/video\sample_073282.mp4,"Awful experience, not worth watching.",0
sample_006806,data/raw/audio\sample_006806.wav,data/raw/video\sample_006806.mp4,"An average performance, could be better.",1
sample_095230,data/raw/audio\sample_095230.wav,data/raw/video\sample_095230.mp4,"Absolutely loved it, fantastic experience!",2
sample_042907,data/raw/audio\sample_042907.wav,data/raw/video\sample_042907.mp4,"Absolutely loved it, fantastic experience!",2
sample_046099,data/raw/audio\sample_046099.wav,data/raw/video\sample_046099.mp4,"An average performance, could be better.",1
sample_055831,data/raw/audio\sample_055831.wav,data/raw/video\sample_055831.mp4,Mediocre storyline but decent acting.,1
sample_078572,data/raw/audio\sample_078572.wav,data/raw/video\sample_078572.mp4,"Great film, emotional and powerful.",2
sample_044223,data/raw/audio\sample_044223.wav,data/raw/video\sample_044223.mp4,"An average performance, could be better.",1
sample_081251,data/raw/audio\sample_081251.wav,data/raw/video\sample_081251.mp4,"It was okay, not great but not bad either.",1
sample_099196,data/raw/audio\sample_099196.wav,data/raw/video\sample_099196.mp4,"This was terrible, I hated every moment.",0
sample_069051,data/raw/audio\sample_069051.wav,data/raw/video\sample_069051.mp4,"This was terrible, I hated every moment.",0
sample_068650,data/raw/audio\sample_068650.wav,data/raw/video\sample_068650.mp4,"Awful experience, not worth watching.",0
sample_093065,data/raw/audio\sample_093065.wav,data/raw/video\sample_093065.mp4,"Wonderful, exceeded all expectations!",2
